"","V1","V2","V3","V4","V5","V6","V7","V8"
"20600",412,50,8,2,1,1,0,0
"20601",413,1,3,1,1,0,0,0
"20602",413,2,3,1,1,0,0,0
"20603",413,3,3,1,1,0,0,0
"20604",413,4,7,2,1,0,-1,1
"20605",413,5,6,2,0,1,0,0
"20606",413,6,2,1,0,1,1,-1
"20607",413,7,3,1,1,0,0,1
"20608",413,8,4,1,1,1,0,0
"20609",413,9,4,1,1,1,0,0
"20610",413,10,4,1,1,1,0,-1
"20611",413,11,3,1,1,0,0,0
"20612",413,12,3,1,1,0,0,1
"20613",413,13,4,1,1,1,-1,0
"20614",413,14,2,1,0,1,0,0
"20615",413,15,6,2,0,1,0,0
"20616",413,16,2,1,0,1,0,0
"20617",413,17,6,2,0,1,0,0
"20618",413,18,6,2,0,1,0,-1
"20619",413,19,5,2,0,0,0,1
"20620",413,20,2,1,0,1,0,0
"20621",413,21,2,1,0,1,0,0
"20622",413,22,2,1,0,1,1,0
"20623",413,23,8,2,1,1,0,0
"20624",413,24,8,2,1,1,0,0
"20625",413,25,8,2,1,1,-1,0
"20626",413,26,6,2,0,1,0,0
"20627",413,27,6,2,0,1,1,0
"20628",413,28,4,1,1,1,-1,-1
"20629",413,29,1,1,0,0,0,0
"20630",413,30,1,1,0,0,1,1
"20631",413,31,4,1,1,1,0,0
"20632",413,32,8,2,1,1,0,0
"20633",413,33,8,2,1,1,0,-1
"20634",413,34,3,1,1,0,0,0
"20635",413,35,3,1,1,0,-1,0
"20636",413,36,1,1,0,0,0,0
"20637",413,37,1,1,0,0,1,0
"20638",413,38,3,1,1,0,-1,0
"20639",413,39,5,2,0,0,0,0
"20640",413,40,1,1,0,0,0,1
"20641",413,41,2,1,0,1,1,-1
"20642",413,42,3,1,1,0,0,0
"20643",413,43,3,1,1,0,0,0
"20644",413,44,3,1,1,0,0,0
"20645",413,45,7,2,1,0,-1,0
"20646",413,46,5,2,0,0,0,0
"20647",413,47,1,1,0,0,1,0
"20648",413,48,3,1,1,0,-1,1
"20649",413,49,2,1,0,1,0,-1
"20650",413,50,5,2,0,0,1,0
"20651",414,1,2,1,0,1,0,0
"20652",414,2,2,1,0,1,0,0
"20653",414,3,2,1,0,1,0,0
"20654",414,4,2,1,0,1,0,0
"20655",414,5,2,1,0,1,0,0
"20656",414,6,6,2,0,1,0,0
"20657",414,7,6,2,0,1,0,0
"20658",414,8,2,1,0,1,0,0
"20659",414,9,2,1,0,1,0,0
"20660",414,10,2,1,0,1,0,0
"20661",414,11,2,1,0,1,0,-1
"20662",414,12,1,1,0,0,0,0
"20663",414,13,1,1,0,0,0,0
"20664",414,14,1,1,0,0,0,0
"20665",414,15,5,2,0,0,0,0
"20666",414,16,1,1,0,0,0,1
"20667",414,17,2,1,0,1,0,0
"20668",414,18,2,1,0,1,1,0
"20669",414,19,4,1,1,1,-1,-1
"20670",414,20,5,2,0,0,1,0
"20671",414,21,3,1,1,0,0,0
"20672",414,22,3,1,1,0,-1,0
"20673",414,23,1,1,0,0,1,0
"20674",414,24,3,1,1,0,0,1
"20675",414,25,4,1,1,1,-1,0
"20676",414,26,2,1,0,1,0,0
"20677",414,27,2,1,0,1,0,0
"20678",414,28,6,2,0,1,1,0
"20679",414,29,8,2,1,1,0,0
"20680",414,30,4,1,1,1,0,0
"20681",414,31,4,1,1,1,0,0
"20682",414,32,4,1,1,1,0,0
"20683",414,33,4,1,1,1,-1,0
"20684",414,34,6,2,0,1,0,0
"20685",414,35,2,1,0,1,0,0
"20686",414,36,6,2,0,1,1,0
"20687",414,37,8,2,1,1,0,0
"20688",414,38,8,2,1,1,0,0
"20689",414,39,8,2,1,1,0,-1
"20690",414,40,7,2,1,0,0,0
"20691",414,41,7,2,1,0,-1,1
"20692",414,42,6,2,0,1,0,0
"20693",414,43,6,2,0,1,0,0
"20694",414,44,2,1,0,1,1,0
"20695",414,45,4,1,1,1,-1,0
"20696",414,46,2,1,0,1,0,0
"20697",414,47,2,1,0,1,0,0
"20698",414,48,2,1,0,1,0,0
"20699",414,49,6,2,0,1,0,0
"20700",414,50,6,2,0,1,0,0
"20701",415,1,7,2,1,0,0,1
"20702",415,2,8,2,1,1,0,0
"20703",415,3,4,1,1,1,0,0
"20704",415,4,8,2,1,1,-1,0
"20705",415,5,6,2,0,1,0,0
"20706",415,6,6,2,0,1,0,0
"20707",415,7,6,2,0,1,0,0
"20708",415,8,6,2,0,1,1,0
"20709",415,9,8,2,1,1,0,-1
"20710",415,10,3,1,1,0,0,0
"20711",415,11,7,2,1,0,0,0
"20712",415,12,7,2,1,0,0,1
"20713",415,13,4,1,1,1,0,-1
"20714",415,14,7,2,1,0,0,0
"20715",415,15,7,2,1,0,-1,0
"20716",415,16,5,2,0,0,0,0
"20717",415,17,5,2,0,0,0,0
"20718",415,18,5,2,0,0,0,0
"20719",415,19,5,2,0,0,0,0
"20720",415,20,1,1,0,0,0,0
"20721",415,21,1,1,0,0,0,0
"20722",415,22,1,1,0,0,1,1
"20723",415,23,8,2,1,1,0,0
"20724",415,24,4,1,1,1,-1,0
"20725",415,25,2,1,0,1,1,-1
"20726",415,26,3,1,1,0,0,1
"20727",415,27,4,1,1,1,0,0
"20728",415,28,4,1,1,1,-1,0
"20729",415,29,2,1,0,1,0,0
"20730",415,30,2,1,0,1,1,0
"20731",415,31,4,1,1,1,0,0
"20732",415,32,4,1,1,1,0,0
"20733",415,33,4,1,1,1,-1,0
"20734",415,34,2,1,0,1,0,0
"20735",415,35,6,2,0,1,1,-1
"20736",415,36,7,2,1,0,0,1
"20737",415,37,8,2,1,1,0,0
"20738",415,38,8,2,1,1,0,0
"20739",415,39,4,1,1,1,0,0
"20740",415,40,4,1,1,1,0,0
"20741",415,41,4,1,1,1,0,-1
"20742",415,42,7,2,1,0,0,0
"20743",415,43,3,1,1,0,-1,0
"20744",415,44,5,2,0,0,0,0
"20745",415,45,1,1,0,0,0,0
"20746",415,46,5,2,0,0,0,1
"20747",415,47,6,2,0,1,0,0
"20748",415,48,6,2,0,1,0,0
"20749",415,49,6,2,0,1,0,0
"20750",415,50,2,1,0,1,0,0
"20751",416,1,4,1,1,1,0,-1
"20752",416,2,3,1,1,0,0,0
"20753",416,3,3,1,1,0,-1,1
"20754",416,4,6,2,0,1,0,0
"20755",416,5,6,2,0,1,0,-1
"20756",416,6,1,1,0,0,0,1
"20757",416,7,2,1,0,1,0,0
"20758",416,8,2,1,0,1,1,-1
"20759",416,9,7,2,1,0,0,1
"20760",416,10,4,1,1,1,0,0
"20761",416,11,4,1,1,1,0,-1
"20762",416,12,3,1,1,0,0,0
"20763",416,13,7,2,1,0,0,0
"20764",416,14,3,1,1,0,0,1
"20765",416,15,8,2,1,1,0,0
"20766",416,16,8,2,1,1,0,-1
"20767",416,17,7,2,1,0,0,1
"20768",416,18,8,2,1,1,-1,0
"20769",416,19,6,2,0,1,0,-1
"20770",416,20,5,2,0,0,1,0
"20771",416,21,3,1,1,0,0,0
"20772",416,22,3,1,1,0,0,0
"20773",416,23,3,1,1,0,0,0
"20774",416,24,3,1,1,0,-1,1
"20775",416,25,2,1,0,1,1,0
"20776",416,26,4,1,1,1,0,0
"20777",416,27,4,1,1,1,0,0
"20778",416,28,4,1,1,1,-1,0
"20779",416,29,2,1,0,1,0,0
"20780",416,30,6,2,0,1,1,-1
"20781",416,31,3,1,1,0,0,1
"20782",416,32,8,2,1,1,-1,0
"20783",416,33,2,1,0,1,0,0
"20784",416,34,2,1,0,1,0,0
"20785",416,35,2,1,0,1,0,0
"20786",416,36,2,1,0,1,1,-1
"20787",416,37,7,2,1,0,0,0
"20788",416,38,7,2,1,0,0,0
"20789",416,39,3,1,1,0,0,0
"20790",416,40,3,1,1,0,0,1
"20791",416,41,4,1,1,1,0,0
"20792",416,42,4,1,1,1,-1,0
"20793",416,43,6,2,0,1,1,0
"20794",416,44,4,1,1,1,0,-1
"20795",416,45,3,1,1,0,0,0
"20796",416,46,7,2,1,0,0,0
"20797",416,47,7,2,1,0,-1,1
"20798",416,48,6,2,0,1,0,0
"20799",416,49,6,2,0,1,0,0
"20800",416,50,6,2,0,1,0,0
"20801",417,1,7,2,1,0,-1,0
"20802",417,2,5,2,0,0,0,0
"20803",417,3,1,1,0,0,0,0
"20804",417,4,1,1,0,0,0,0
"20805",417,5,5,2,0,0,0,1
"20806",417,6,6,2,0,1,0,0
"20807",417,7,2,1,0,1,1,0
"20808",417,8,8,2,1,1,0,0
"20809",417,9,8,2,1,1,-1,0
"20810",417,10,2,1,0,1,0,0
"20811",417,11,2,1,0,1,0,0
"20812",417,12,2,1,0,1,0,0
"20813",417,13,2,1,0,1,1,0
"20814",417,14,4,1,1,1,-1,0
"20815",417,15,2,1,0,1,0,0
"20816",417,16,2,1,0,1,1,0
"20817",417,17,4,1,1,1,0,0
"20818",417,18,4,1,1,1,0,0
"20819",417,19,8,2,1,1,0,0
"20820",417,20,8,2,1,1,0,0
"20821",417,21,4,1,1,1,0,0
"20822",417,22,4,1,1,1,0,0
"20823",417,23,4,1,1,1,0,0
"20824",417,24,8,2,1,1,0,-1
"20825",417,25,3,1,1,0,-1,1
"20826",417,26,6,2,0,1,1,0
"20827",417,27,4,1,1,1,-1,-1
"20828",417,28,1,1,0,0,0,1
"20829",417,29,2,1,0,1,0,0
"20830",417,30,2,1,0,1,0,0
"20831",417,31,2,1,0,1,1,-1
"20832",417,32,7,2,1,0,0,1
"20833",417,33,8,2,1,1,0,0
"20834",417,34,4,1,1,1,0,-1
"20835",417,35,3,1,1,0,0,0
"20836",417,36,3,1,1,0,0,1
"20837",417,37,4,1,1,1,0,0
"20838",417,38,4,1,1,1,-1,0
"20839",417,39,6,2,0,1,0,0
"20840",417,40,6,2,0,1,1,-1
"20841",417,41,7,2,1,0,-1,0
"20842",417,42,5,2,0,0,1,0
"20843",417,43,7,2,1,0,0,0
"20844",417,44,7,2,1,0,-1,0
"20845",417,45,5,2,0,0,1,0
"20846",417,46,7,2,1,0,0,0
"20847",417,47,3,1,1,0,0,1
"20848",417,48,4,1,1,1,0,-1
"20849",417,49,3,1,1,0,0,0
"20850",417,50,3,1,1,0,0,1
"20851",418,1,6,2,0,1,0,0
"20852",418,2,6,2,0,1,0,0
"20853",418,3,2,1,0,1,0,-1
"20854",418,4,5,2,0,0,0,0
"20855",418,5,5,2,0,0,1,0
"20856",418,6,7,2,1,0,0,0
"20857",418,7,7,2,1,0,0,0
"20858",418,8,7,2,1,0,-1,0
"20859",418,9,5,2,0,0,0,1
"20860",418,10,2,1,0,1,0,-1
"20861",418,11,1,1,0,0,0,0
"20862",418,12,5,2,0,0,1,1
"20863",418,13,8,2,1,1,0,0
"20864",418,14,4,1,1,1,0,0
"20865",418,15,4,1,1,1,0,0
"20866",418,16,4,1,1,1,0,0
"20867",418,17,4,1,1,1,0,0
"20868",418,18,8,2,1,1,0,-1
"20869",418,19,7,2,1,0,0,0
"20870",418,20,3,1,1,0,-1,0
"20871",418,21,1,1,0,0,1,1
"20872",418,22,4,1,1,1,0,0
"20873",418,23,8,2,1,1,0,-1
"20874",418,24,3,1,1,0,0,0
"20875",418,25,7,2,1,0,0,0
"20876",418,26,7,2,1,0,0,1
"20877",418,27,4,1,1,1,-1,0
"20878",418,28,6,2,0,1,0,0
"20879",418,29,6,2,0,1,1,-1
"20880",418,30,7,2,1,0,0,0
"20881",418,31,7,2,1,0,0,0
"20882",418,32,7,2,1,0,0,0
"20883",418,33,3,1,1,0,0,1
"20884",418,34,4,1,1,1,0,-1
"20885",418,35,3,1,1,0,-1,1
"20886",418,36,6,2,0,1,0,0
"20887",418,37,6,2,0,1,1,0
"20888",418,38,8,2,1,1,-1,0
"20889",418,39,2,1,0,1,0,0
"20890",418,40,2,1,0,1,0,0
"20891",418,41,2,1,0,1,1,0
"20892",418,42,8,2,1,1,0,-1
"20893",418,43,3,1,1,0,0,1
"20894",418,44,4,1,1,1,-1,-1
"20895",418,45,5,2,0,0,0,0
"20896",418,46,5,2,0,0,0,0
"20897",418,47,1,1,0,0,1,0
"20898",418,48,3,1,1,0,0,0
"20899",418,49,3,1,1,0,0,1
"20900",418,50,4,1,1,1,0,0
"20901",419,1,8,2,1,1,-1,0
"20902",419,2,6,2,0,1,0,0
"20903",419,3,6,2,0,1,0,0
"20904",419,4,6,2,0,1,0,0
"20905",419,5,2,1,0,1,0,0
"20906",419,6,2,1,0,1,1,0
"20907",419,7,8,2,1,1,0,0
"20908",419,8,8,2,1,1,0,0
"20909",419,9,8,2,1,1,0,0
"20910",419,10,8,2,1,1,0,0
"20911",419,11,8,2,1,1,0,0
"20912",419,12,8,2,1,1,0,0
"20913",419,13,8,2,1,1,0,0
"20914",419,14,4,1,1,1,0,0
"20915",419,15,4,1,1,1,0,-1
"20916",419,16,3,1,1,0,0,0
"20917",419,17,7,2,1,0,0,0
"20918",419,18,7,2,1,0,-1,0
"20919",419,19,5,2,0,0,0,0
"20920",419,20,1,1,0,0,0,0
"20921",419,21,1,1,0,0,0,0
"20922",419,22,1,1,0,0,0,1
"20923",419,23,6,2,0,1,0,0
"20924",419,24,2,1,0,1,0,-1
"20925",419,25,5,2,0,0,1,0
"20926",419,26,3,1,1,0,0,1
"20927",419,27,8,2,1,1,-1,0
"20928",419,28,2,1,0,1,0,0
"20929",419,29,2,1,0,1,0,0
"20930",419,30,2,1,0,1,1,0
"20931",419,31,8,2,1,1,0,0
"20932",419,32,8,2,1,1,0,0
"20933",419,33,4,1,1,1,0,-1
"20934",419,34,3,1,1,0,0,0
"20935",419,35,3,1,1,0,0,0
"20936",419,36,7,2,1,0,0,0
"20937",419,37,3,1,1,0,0,0
"20938",419,38,7,2,1,0,0,0
"20939",419,39,7,2,1,0,0,0
"20940",419,40,7,2,1,0,0,0
"20941",419,41,7,2,1,0,0,0
"20942",419,42,3,1,1,0,0,0
"20943",419,43,7,2,1,0,-1,0
"20944",419,44,1,1,0,0,1,0
"20945",419,45,7,2,1,0,-1,0
"20946",419,46,1,1,0,0,0,1
"20947",419,47,6,2,0,1,0,0
"20948",419,48,6,2,0,1,0,0
"20949",419,49,6,2,0,1,0,0
"20950",419,50,2,1,0,1,1,0
"20951",420,1,6,2,0,1,0,0
"20952",420,2,2,1,0,1,0,0
"20953",420,3,2,1,0,1,1,0
"20954",420,4,4,1,1,1,-1,0
"20955",420,5,2,1,0,1,1,0
"20956",420,6,4,1,1,1,0,0
"20957",420,7,4,1,1,1,0,-1
"20958",420,8,7,2,1,0,0,0
"20959",420,9,7,2,1,0,0,0
"20960",420,10,3,1,1,0,-1,0
"20961",420,11,1,1,0,0,1,1
"20962",420,12,8,2,1,1,0,0
"20963",420,13,8,2,1,1,-1,-1
"20964",420,14,1,1,0,0,0,0
"20965",420,15,1,1,0,0,1,0
"20966",420,16,7,2,1,0,-1,0
"20967",420,17,5,2,0,0,0,0
"20968",420,18,5,2,0,0,0,0
"20969",420,19,5,2,0,0,1,0
"20970",420,20,7,2,1,0,0,1
"20971",420,21,8,2,1,1,0,0
"20972",420,22,8,2,1,1,0,-1
"20973",420,23,3,1,1,0,0,0
"20974",420,24,7,2,1,0,0,0
"20975",420,25,7,2,1,0,0,0
"20976",420,26,7,2,1,0,0,0
"20977",420,27,7,2,1,0,0,0
"20978",420,28,3,1,1,0,0,0
"20979",420,29,3,1,1,0,0,1
"20980",420,30,4,1,1,1,0,0
"20981",420,31,4,1,1,1,0,0
"20982",420,32,4,1,1,1,0,0
"20983",420,33,4,1,1,1,-1,0
"20984",420,34,6,2,0,1,0,0
"20985",420,35,2,1,0,1,0,0
"20986",420,36,2,1,0,1,0,-1
"20987",420,37,5,2,0,0,0,0
"20988",420,38,1,1,0,0,0,0
"20989",420,39,1,1,0,0,0,0
"20990",420,40,1,1,0,0,1,0
"20991",420,41,7,2,1,0,0,1
"20992",420,42,4,1,1,1,0,0
"20993",420,43,4,1,1,1,-1,-1
"20994",420,44,5,2,0,0,0,0
"20995",420,45,5,2,0,0,0,0
"20996",420,46,1,1,0,0,1,0
"20997",420,47,3,1,1,0,0,0
"20998",420,48,3,1,1,0,-1,0
"20999",420,49,5,2,0,0,0,0
"21000",420,50,5,2,0,0,0,0
"21001",421,1,8,2,1,1,0,0
"21002",421,2,4,1,1,1,-1,0
"21003",421,3,2,1,0,1,1,0
"21004",421,4,4,1,1,1,0,-1
"21005",421,5,3,1,1,0,0,0
"21006",421,6,7,2,1,0,0,0
"21007",421,7,7,2,1,0,0,0
"21008",421,8,7,2,1,0,-1,1
"21009",421,9,6,2,0,1,0,0
"21010",421,10,6,2,0,1,0,-1
"21011",421,11,1,1,0,0,0,0
"21012",421,12,1,1,0,0,0,0
"21013",421,13,5,2,0,0,0,0
"21014",421,14,1,1,0,0,1,0
"21015",421,15,3,1,1,0,0,0
"21016",421,16,3,1,1,0,0,0
"21017",421,17,3,1,1,0,0,0
"21018",421,18,3,1,1,0,0,1
"21019",421,19,4,1,1,1,0,0
"21020",421,20,4,1,1,1,0,0
"21021",421,21,8,2,1,1,0,0
"21022",421,22,8,2,1,1,-1,0
"21023",421,23,2,1,0,1,0,0
"21024",421,24,2,1,0,1,0,0
"21025",421,25,2,1,0,1,0,0
"21026",421,26,2,1,0,1,1,0
"21027",421,27,4,1,1,1,0,0
"21028",421,28,4,1,1,1,0,-1
"21029",421,29,3,1,1,0,0,1
"21030",421,30,4,1,1,1,0,0
"21031",421,31,4,1,1,1,0,-1
"21032",421,32,3,1,1,0,0,1
"21033",421,33,8,2,1,1,-1,-1
"21034",421,34,5,2,0,0,0,1
"21035",421,35,2,1,0,1,1,0
"21036",421,36,8,2,1,1,0,0
"21037",421,37,8,2,1,1,0,0
"21038",421,38,4,1,1,1,0,0
"21039",421,39,4,1,1,1,0,0
"21040",421,40,4,1,1,1,0,0
"21041",421,41,4,1,1,1,0,0
"21042",421,42,4,1,1,1,0,0
"21043",421,43,4,1,1,1,0,0
"21044",421,44,4,1,1,1,-1,0
"21045",421,45,2,1,0,1,0,0
"21046",421,46,6,2,0,1,0,0
"21047",421,47,6,2,0,1,1,0
"21048",421,48,8,2,1,1,0,-1
"21049",421,49,7,2,1,0,0,0
"21050",421,50,3,1,1,0,0,0
"21051",422,1,7,2,1,0,-1,1
"21052",422,2,6,2,0,1,0,0
"21053",422,3,2,1,0,1,1,-1
"21054",422,4,3,1,1,0,0,1
"21055",422,5,4,1,1,1,0,0
"21056",422,6,4,1,1,1,0,0
"21057",422,7,4,1,1,1,0,0
"21058",422,8,4,1,1,1,0,0
"21059",422,9,4,1,1,1,0,0
"21060",422,10,4,1,1,1,-1,0
"21061",422,11,6,2,0,1,0,0
"21062",422,12,2,1,0,1,1,0
"21063",422,13,4,1,1,1,0,-1
"21064",422,14,7,2,1,0,0,0
"21065",422,15,7,2,1,0,0,0
"21066",422,16,7,2,1,0,0,0
"21067",422,17,7,2,1,0,-1,1
"21068",422,18,2,1,0,1,1,0
"21069",422,19,8,2,1,1,0,0
"21070",422,20,8,2,1,1,0,0
"21071",422,21,8,2,1,1,0,-1
"21072",422,22,3,1,1,0,0,0
"21073",422,23,3,1,1,0,0,0
"21074",422,24,3,1,1,0,0,0
"21075",422,25,3,1,1,0,0,1
"21076",422,26,4,1,1,1,0,0
"21077",422,27,4,1,1,1,-1,-1
"21078",422,28,1,1,0,0,0,0
"21079",422,29,1,1,0,0,0,0
"21080",422,30,5,2,0,0,0,0
"21081",422,31,5,2,0,0,0,0
"21082",422,32,5,2,0,0,0,0
"21083",422,33,1,1,0,0,1,0
"21084",422,34,3,1,1,0,0,0
"21085",422,35,7,2,1,0,0,0
"21086",422,36,7,2,1,0,0,1
"21087",422,37,4,1,1,1,0,-1
"21088",422,38,3,1,1,0,0,0
"21089",422,39,7,2,1,0,0,0
"21090",422,40,3,1,1,0,0,0
"21091",422,41,3,1,1,0,0,0
"21092",422,42,3,1,1,0,0,0
"21093",422,43,3,1,1,0,0,1
"21094",422,44,8,2,1,1,-1,-1
"21095",422,45,5,2,0,0,0,0
"21096",422,46,5,2,0,0,0,0
"21097",422,47,1,1,0,0,0,0
"21098",422,48,1,1,0,0,0,0
"21099",422,49,5,2,0,0,0,0
"21100",422,50,1,1,0,0,0,1
"21101",423,1,3,1,1,0,0,1
"21102",423,2,4,1,1,1,-1,0
"21103",423,3,2,1,0,1,0,0
"21104",423,4,2,1,0,1,0,0
"21105",423,5,6,2,0,1,0,-1
"21106",423,6,5,2,0,0,0,0
"21107",423,7,5,2,0,0,0,1
"21108",423,8,6,2,0,1,0,-1
"21109",423,9,1,1,0,0,1,0
"21110",423,10,3,1,1,0,0,1
"21111",423,11,4,1,1,1,-1,0
"21112",423,12,2,1,0,1,0,0
"21113",423,13,2,1,0,1,0,0
"21114",423,14,2,1,0,1,1,0
"21115",423,15,4,1,1,1,0,0
"21116",423,16,4,1,1,1,0,0
"21117",423,17,4,1,1,1,0,0
"21118",423,18,4,1,1,1,0,0
"21119",423,19,4,1,1,1,0,0
"21120",423,20,4,1,1,1,-1,-1
"21121",423,21,1,1,0,0,1,0
"21122",423,22,3,1,1,0,0,0
"21123",423,23,3,1,1,0,0,0
"21124",423,24,3,1,1,0,0,0
"21125",423,25,3,1,1,0,0,1
"21126",423,26,4,1,1,1,-1,-1
"21127",423,27,1,1,0,0,1,0
"21128",423,28,3,1,1,0,-1,0
"21129",423,29,1,1,0,0,1,1
"21130",423,30,4,1,1,1,-1,0
"21131",423,31,2,1,0,1,0,0
"21132",423,32,2,1,0,1,0,0
"21133",423,33,2,1,0,1,0,0
"21134",423,34,2,1,0,1,1,0
"21135",423,35,8,2,1,1,0,-1
"21136",423,36,3,1,1,0,-1,0
"21137",423,37,1,1,0,0,0,1
"21138",423,38,6,2,0,1,0,-1
"21139",423,39,5,2,0,0,1,0
"21140",423,40,7,2,1,0,0,0
"21141",423,41,7,2,1,0,0,0
"21142",423,42,3,1,1,0,0,0
"21143",423,43,3,1,1,0,0,0
"21144",423,44,3,1,1,0,-1,0
"21145",423,45,1,1,0,0,0,1
"21146",423,46,6,2,0,1,0,-1
"21147",423,47,1,1,0,0,0,1
"21148",423,48,2,1,0,1,0,-1
"21149",423,49,1,1,0,0,0,0
"21150",423,50,1,1,0,0,0,1
"21151",424,1,4,1,1,1,0,0
"21152",424,2,4,1,1,1,0,0
"21153",424,3,4,1,1,1,0,-1
"21154",424,4,3,1,1,0,-1,1
"21155",424,5,2,1,0,1,0,0
"21156",424,6,6,2,0,1,1,0
"21157",424,7,4,1,1,1,0,0
"21158",424,8,8,2,1,1,-1,0
"21159",424,9,6,2,0,1,1,0
"21160",424,10,4,1,1,1,0,0
"21161",424,11,4,1,1,1,0,0
"21162",424,12,4,1,1,1,0,-1
"21163",424,13,7,2,1,0,0,1
"21164",424,14,4,1,1,1,-1,0
"21165",424,15,2,1,0,1,0,0
"21166",424,16,6,2,0,1,0,-1
"21167",424,17,5,2,0,0,0,1
"21168",424,18,2,1,0,1,0,-1
"21169",424,19,1,1,0,0,1,0
"21170",424,20,7,2,1,0,-1,0
"21171",424,21,1,1,0,0,0,0
"21172",424,22,5,2,0,0,0,0
"21173",424,23,1,1,0,0,0,0
"21174",424,24,1,1,0,0,1,0
"21175",424,25,7,2,1,0,0,0
"21176",424,26,3,1,1,0,0,1
"21177",424,27,4,1,1,1,-1,0
"21178",424,28,6,2,0,1,0,-1
"21179",424,29,1,1,0,0,1,0
"21180",424,30,3,1,1,0,0,0
"21181",424,31,3,1,1,0,0,0
"21182",424,32,3,1,1,0,0,0
"21183",424,33,7,2,1,0,0,0
"21184",424,34,7,2,1,0,0,0
"21185",424,35,7,2,1,0,0,0
"21186",424,36,7,2,1,0,0,0
"21187",424,37,7,2,1,0,0,1
"21188",424,38,8,2,1,1,-1,0
"21189",424,39,2,1,0,1,0,0
"21190",424,40,2,1,0,1,0,0
"21191",424,41,2,1,0,1,0,-1
"21192",424,42,1,1,0,0,0,1
"21193",424,43,2,1,0,1,0,0
"21194",424,44,2,1,0,1,1,0
"21195",424,45,8,2,1,1,-1,0
"21196",424,46,2,1,0,1,0,-1
"21197",424,47,5,2,0,0,0,0
"21198",424,48,1,1,0,0,0,1
"21199",424,49,2,1,0,1,0,0
"21200",424,50,2,1,0,1,1,0
"21201",425,1,7,2,1,0,-1,0
"21202",425,2,5,2,0,0,0,0
"21203",425,3,5,2,0,0,0,0
"21204",425,4,1,1,0,0,1,0
"21205",425,5,3,1,1,0,0,1
"21206",425,6,4,1,1,1,-1,-1
"21207",425,7,1,1,0,0,0,1
"21208",425,8,2,1,0,1,0,0
"21209",425,9,2,1,0,1,0,0
"21210",425,10,2,1,0,1,1,0
"21211",425,11,4,1,1,1,0,0
"21212",425,12,4,1,1,1,0,0
"21213",425,13,4,1,1,1,0,0
"21214",425,14,8,2,1,1,0,-1
"21215",425,15,7,2,1,0,0,0
"21216",425,16,3,1,1,0,0,0
"21217",425,17,3,1,1,0,0,0
"21218",425,18,7,2,1,0,0,0
"21219",425,19,7,2,1,0,-1,0
"21220",425,20,5,2,0,0,0,0
"21221",425,21,5,2,0,0,1,0
"21222",425,22,3,1,1,0,-1,0
"21223",425,23,1,1,0,0,0,0
"21224",425,24,1,1,0,0,0,0
"21225",425,25,1,1,0,0,1,0
"21226",425,26,3,1,1,0,0,0
"21227",425,27,3,1,1,0,0,1
"21228",425,28,4,1,1,1,0,0
"21229",425,29,8,2,1,1,0,-1
"21230",425,30,3,1,1,0,0,0
"21231",425,31,3,1,1,0,0,0
"21232",425,32,3,1,1,0,0,0
"21233",425,33,7,2,1,0,0,0
"21234",425,34,7,2,1,0,0,0
"21235",425,35,7,2,1,0,0,0
"21236",425,36,7,2,1,0,-1,1
"21237",425,37,2,1,0,1,0,0
"21238",425,38,2,1,0,1,0,0
"21239",425,39,2,1,0,1,0,0
"21240",425,40,2,1,0,1,0,0
"21241",425,41,2,1,0,1,1,0
"21242",425,42,4,1,1,1,0,0
"21243",425,43,4,1,1,1,0,0
"21244",425,44,4,1,1,1,0,0
"21245",425,45,4,1,1,1,0,0
"21246",425,46,4,1,1,1,0,0
"21247",425,47,8,2,1,1,0,0
"21248",425,48,8,2,1,1,0,0
"21249",425,49,8,2,1,1,0,0
"21250",425,50,8,2,1,1,0,-1
"21251",426,1,4,1,1,1,-1,0
"21252",426,2,2,1,0,1,0,-1
"21253",426,3,1,1,0,0,0,1
"21254",426,4,6,2,0,1,0,-1
"21255",426,5,1,1,0,0,0,0
"21256",426,6,5,2,0,0,1,0
"21257",426,7,3,1,1,0,0,0
"21258",426,8,3,1,1,0,0,0
"21259",426,9,7,2,1,0,0,1
"21260",426,10,8,2,1,1,0,0
"21261",426,11,4,1,1,1,0,0
"21262",426,12,4,1,1,1,-1,0
"21263",426,13,2,1,0,1,0,0
"21264",426,14,2,1,0,1,0,0
"21265",426,15,2,1,0,1,0,0
"21266",426,16,2,1,0,1,0,0
"21267",426,17,2,1,0,1,0,-1
"21268",426,18,1,1,0,0,1,0
"21269",426,19,7,2,1,0,0,1
"21270",426,20,8,2,1,1,0,0
"21271",426,21,8,2,1,1,-1,0
"21272",426,22,2,1,0,1,0,-1
"21273",426,23,1,1,0,0,0,1
"21274",426,24,2,1,0,1,1,0
"21275",426,25,8,2,1,1,0,0
"21276",426,26,4,1,1,1,-1,0
"21277",426,27,2,1,0,1,0,0
"21278",426,28,2,1,0,1,0,-1
"21279",426,29,1,1,0,0,0,1
"21280",426,30,6,2,0,1,0,0
"21281",426,31,6,2,0,1,1,-1
"21282",426,32,7,2,1,0,0,0
"21283",426,33,7,2,1,0,0,0
"21284",426,34,7,2,1,0,0,0
"21285",426,35,3,1,1,0,0,0
"21286",426,36,7,2,1,0,0,0
"21287",426,37,3,1,1,0,0,1
"21288",426,38,8,2,1,1,0,0
"21289",426,39,8,2,1,1,-1,-1
