"","consumer","period","eps_type1_not_buy","eps_type1_buy","eps_unif","eps_price_state_unif","state_id","action","price_id","mileage_id","price","mileage"
"7635",764,45,-0.166971422560295,0.256164008827928,0.0595309718046337,0.856595639139414,59,0,5,10,2.4,0.045
"7636",764,46,1.66659118418142,-0.223070093308524,0.847343201283365,0.26496792328544,57,0,3,10,2.2,0.045
"7637",764,47,0.798148470571063,2.10497505615503,0.105272741988301,0.359114366117865,65,0,5,11,2.4,0.05
"7638",764,48,-1.57242133520534,-0.519586793946966,0.368585537886247,0.282867754343897,64,0,4,11,2.3,0.05
"7639",764,49,-0.0333686985830667,2.96391959827728,0.785064022289589,0.586574403336272,65,0,5,11,2.4,0.05
"7640",764,50,-0.734016772666126,1.35032573475751,0.0413450284395367,0.31546189635992,71,0,5,12,2.4,0.055
"7641",765,41,2.49277236880016,2.70540657154732,0.892255338607356,0.909331129863858,23,0,5,4,2.4,0.015
"7642",765,42,-1.01009899151363,1.45535943767714,0.645469615235925,0.307066719047725,30,0,6,5,2.5,0.02
"7643",765,43,1.07555819334887,-0.23389688065432,0.518813635222614,0.183422094443813,35,0,5,6,2.4,0.025
"7644",765,44,1.68530794611818,-1.23518799574276,0.565112267620862,0.620171819580719,37,0,1,7,2,0.03
"7645",765,45,-1.07247378943269,-0.145011932017653,0.935271844267845,0.33182705566287,44,0,2,8,2.1,0.035
"7646",765,46,1.12885498160326,1.42651313487824,0.864459622185677,0.686330776428804,57,0,3,10,2.2,0.045
"7647",765,47,2.48295758896192,1.45890800529029,0.336702944012359,0.279579190071672,66,0,6,11,2.5,0.05
"7648",765,48,-0.234885128692335,0.976277509530308,0.55955963768065,0.844369419151917,66,0,6,11,2.5,0.05
"7649",765,49,3.4344461615018,0.390230902177152,0.26540189399384,0.265859207836911,69,0,3,12,2.2,0.055
"7650",765,50,1.48601916962052,1.20732381091456,0.294814605498686,0.0566798052750528,70,0,4,12,2.3,0.055
"7651",766,41,1.22741513430254,1.18879774807707,0.797400073846802,0.835330387810245,124,0,4,21,2.3,0.1
"7652",766,42,1.06975854738828,4.70346840365748,0.0707717495970428,0.169331759214401,125,1,5,21,2.4,0.1
"7653",766,43,-0.449580164537031,0.0160083247631689,0.0649242384824902,0.291297352174297,3,0,3,1,2.2,0
"7654",766,44,1.10709037459495,0.679646156188054,0.776292595546693,0.19811546546407,2,0,2,1,2.1,0
"7655",766,45,1.99066442817683,-0.142017605483967,0.532346546882764,0.701978826196864,11,0,5,2,2.4,0.005
"7656",766,46,1.5993378384833,-1.10957804367315,0.911122035700828,0.40398858115077,14,0,2,3,2.1,0.01
"7657",766,47,0.28595201773224,-0.598195120910623,0.686382337007672,0.729765269439667,26,0,2,5,2.1,0.02
"7658",766,48,1.32685783419657,-0.253687080204363,0.44515602872707,0.205965171800926,34,0,4,6,2.3,0.025
"7659",766,49,-0.723329023621189,-1.87322921861725,0.82442434807308,0.56123909028247,35,0,5,6,2.4,0.025
"7660",766,50,4.79902053625651,-1.4713251192342,0.383074674056843,0.839934014249593,42,0,6,7,2.5,0.03
"7661",767,41,1.25424886806957,4.27222906846842,0.0397512591443956,0.225753014208749,69,0,3,12,2.2,0.055
"7662",767,42,-1.97533164716373,-0.0160935875897133,0.532067764550447,0.780410600826144,67,0,1,12,2,0.055
"7663",767,43,1.43869986001271,-0.598413492028849,0.347200260963291,0.80034786881879,73,0,1,13,2,0.06
"7664",767,44,1.22686086765451,1.46589861262244,0.384321575751528,0.920394832734019,77,0,5,13,2.4,0.06
"7665",767,45,0.794976626260487,-0.432169850106217,0.996422956930473,0.512109441682696,77,0,5,13,2.4,0.06
"7666",767,46,1.84148982036479,-0.271964476651842,0.180406012339517,0.815724456682801,90,0,6,15,2.5,0.07
"7667",767,47,-0.175214324970817,3.38327433787951,0.338316368870437,0.00968158012256026,89,1,5,15,2.4,0.07
"7668",767,48,1.51192124691605,1.22474803692867,0.945525250630453,0.37327088532038,5,0,5,1,2.4,0
"7669",767,49,0.888812605774861,-0.654607292748632,0.799313384573907,0.97827140823938,17,0,5,3,2.4,0.01
"7670",767,50,2.68321604622071,2.48209902885166,0.0759519103448838,0.82989452406764,23,0,5,4,2.4,0.015
"7671",768,41,-0.675808219331686,2.15031416788699,0.806370089529082,0.272692110855132,59,0,5,10,2.4,0.045
"7672",768,42,-1.60061225542379,-1.39639383926389,0.549161350820214,0.335222029360011,65,0,5,11,2.4,0.05
"7673",768,43,-0.9482408887955,2.80599976374011,0.144236093154177,0.45487746456638,69,1,3,12,2.2,0.055
"7674",768,44,1.80338654371301,-1.28999876048273,0.146535440115258,0.699956901371479,3,0,3,1,2.2,0
"7675",768,45,-1.00640586194933,0.792802925810046,0.206590991234407,0.401806300971657,3,0,3,1,2.2,0
"7676",768,46,1.05042784052436,-0.76587509382716,0.740035066613927,0.54556400491856,3,0,3,1,2.2,0
"7677",768,47,-0.167255781662695,0.00264193491045839,0.967836960684508,0.436431904323399,10,0,4,2,2.3,0.005
"7678",768,48,0.741889575960599,3.67839181405242,0.931338140740991,0.795998018467799,22,0,4,4,2.3,0.015
"7679",768,49,-0.554255980990188,2.52474987176848,0.449144137091935,0.680903974920511,33,0,3,6,2.2,0.025
"7680",768,50,0.748064345806058,0.775541651887191,0.0471637414302677,0.135813394095749,35,0,5,6,2.4,0.025
"7681",769,41,-0.941372697008217,0.99253424128365,0.825874704867601,0.505906880367547,76,0,4,13,2.3,0.06
"7682",769,42,1.05322298383195,-0.0473597430649955,0.360142635647207,0.241933858022094,83,0,5,14,2.4,0.065
"7683",769,43,1.83964583539597,-0.0436827270875484,0.0192792702000588,0.229856917401776,83,0,5,14,2.4,0.065
"7684",769,44,0.270109073251137,1.3838071674655,0.838955608662218,0.216617084108293,79,0,1,14,2,0.065
"7685",769,45,-0.628971348459457,0.879583840683085,0.66526709496975,0.63311273092404,90,0,6,15,2.5,0.07
"7686",769,46,-0.188049059271975,1.66377256391683,0.537361897528172,0.274984869640321,95,0,5,16,2.4,0.075
"7687",769,47,-1.25165160737103,2.37857291601241,0.680914901429787,0.799038952216506,98,1,2,17,2.1,0.08
"7688",769,48,1.13039823481117,-0.77761470206262,0.479340488789603,0.542522733332589,10,0,4,2,2.3,0.005
"7689",769,49,-0.485711551160214,-0.222880155697034,0.0950931189581752,0.547887252876535,12,0,6,2,2.5,0.005
"7690",769,50,1.87743261471997,4.69801210251282,0.566149902297184,0.736396559514105,9,0,3,2,2.2,0.005
"7691",770,41,0.0708616551392731,-0.283085480257969,0.23570904834196,0.364599110092968,51,0,3,9,2.2,0.04
"7692",770,42,-0.00838455978693335,2.04652579799047,0.507174227153882,0.518245513783768,51,0,3,9,2.2,0.04
"7693",770,43,3.99554829800308,4.00749073923885,0.995149159803987,0.27839323040098,55,0,1,10,2,0.045
"7694",770,44,0.465162460765627,4.74143846294009,0.199384653940797,0.134111855411902,72,0,6,12,2.5,0.055
"7695",770,45,1.96190269301652,1.37581377459326,0.682501699309796,0.595419848803431,71,0,5,12,2.4,0.055
"7696",770,46,-0.508311399346415,0.685843508176737,0.354288813658059,0.399652146501467,77,0,5,13,2.4,0.06
"7697",770,47,1.16680294595231,1.09170312724083,0.739436578471214,0.46029964578338,77,0,5,13,2.4,0.06
"7698",770,48,-0.382894804189653,1.50844508014614,0.848504859488457,0.554197959601879,83,0,5,14,2.4,0.065
"7699",770,49,1.17602095026835,2.72596980538022,0.368900758447126,0.182575281709433,90,0,6,15,2.5,0.07
"7700",770,50,1.19782061175179,3.96542810392575,0.395411265548319,0.161506176926196,90,0,6,15,2.5,0.07
"7701",771,41,-0.495385446793369,-0.63905256344739,0.0108094040770084,0.916985855204985,47,0,5,8,2.4,0.035
"7702",771,42,-0.362732486550614,-0.663608294959532,0.951539036119357,0.52663905872032,43,0,1,8,2,0.035
"7703",771,43,-1.02499344208973,1.21638783291018,0.471729748416692,0.137144287582487,58,0,4,10,2.3,0.045
"7704",771,44,2.78767215789447,-0.152031157934751,0.518109918804839,0.527036117622629,60,0,6,10,2.5,0.045
"7705",771,45,1.42671215897894,1.4918788159784,0.665986449457705,0.638762445189059,61,0,1,11,2,0.05
"7706",771,46,1.24554010810182,1.51164562483736,0.360627765534446,0.493602975504473,70,0,4,12,2.3,0.055
"7707",771,47,-0.452757607086915,0.445561380232907,0.449529724894091,0.460604772204533,71,0,5,12,2.4,0.055
"7708",771,48,0.241887781145309,0.382381297913122,0.314112961990759,0.271350291091949,72,0,6,12,2.5,0.055
"7709",771,49,-0.600769689430985,3.22755853969979,0.858850578079,0.331926773302257,72,0,6,12,2.5,0.055
"7710",771,50,0.124200580252774,0.126376584104579,0.231151034357026,0.425254276487976,78,0,6,13,2.5,0.06
"7711",772,41,0.947382187280322,-0.335974960701097,0.807131647132337,0.831648720661178,17,0,5,3,2.4,0.01
"7712",772,42,-0.834642186201725,0.162850851456031,0.624391803750768,0.324043865082785,23,0,5,4,2.4,0.015
"7713",772,43,-1.1548192679495,1.12001750545751,0.865409209392965,0.989585854345933,29,0,5,5,2.4,0.02
"7714",772,44,0.843749047084884,0.423979023641862,0.329231486888602,0.219731079880148,36,0,6,6,2.5,0.025
"7715",772,45,-0.929108821112656,0.67335417102346,0.142097974428907,0.654720795806497,36,0,6,6,2.5,0.025
"7716",772,46,2.70496243412861,-0.588522998864084,0.10851556295529,0.729449958540499,34,0,4,6,2.3,0.025
"7717",772,47,-0.422429385327014,-1.15028724401028,0.505700137931854,0.8311822488904,33,0,3,6,2.2,0.025
"7718",772,48,0.621923727294389,-0.49359483070666,0.842253439826891,0.403782962821424,37,0,1,7,2,0.03
"7719",772,49,1.35366480243196,-0.548948597753686,0.676562687847763,0.992012937553227,48,0,6,8,2.5,0.035
"7720",772,50,1.22958493451196,0.351330304621602,0.926038406556472,0.830823446623981,53,0,5,9,2.4,0.04
"7721",773,41,-0.607679708091887,-0.81042527126924,0.0764694956596941,0.0120864759664983,39,0,3,7,2.2,0.03
"7722",773,42,-0.286935539490332,1.38544305888832,0.16935065551661,0.293400661321357,38,0,2,7,2.1,0.03
"7723",773,43,-0.793254414908031,0.313620703968352,0.55109960027039,0.64049988030456,39,0,3,7,2.2,0.03
"7724",773,44,2.02732442685778,0.253796501625476,0.57932150340639,0.562946763588116,44,0,2,8,2.1,0.035
"7725",773,45,2.19756311166489,0.430645130822431,0.580771070206538,0.158185179810971,50,0,2,9,2.1,0.04
"7726",773,46,0.046490760071676,2.10193545021563,0.72790976264514,0.357851667096838,57,0,3,10,2.2,0.045
"7727",773,47,2.83287776382086,-0.898393508023397,0.708991681691259,0.179006416816264,64,0,4,11,2.3,0.05
"7728",773,48,-0.087952071056374,-0.936132894187926,0.799580782651901,0.723960593808442,70,0,4,12,2.3,0.055
"7729",773,49,-0.363949078454733,1.07625781241199,0.0699628423899412,0.76186579791829,77,0,5,13,2.4,0.06
"7730",773,50,-0.620505151514434,-1.37992068183218,0.606837874511257,0.519761114148423,75,0,3,13,2.2,0.06
"7731",774,41,-0.347312031912598,-0.442861136861716,0.713342322036624,0.0332424661610276,93,0,3,16,2.2,0.075
"7732",774,42,4.14391333197652,-0.0543222874608119,0.0996367919724435,0.474616354331374,100,0,4,17,2.3,0.08
"7733",774,43,0.160803273828549,1.7100574701476,0.793400517199188,0.133712202776223,98,1,2,17,2.1,0.08
"7734",774,44,2.61306328411307,1.12187281352096,0.809890661854297,0.229572132462636,11,0,5,2,2.4,0.005
"7735",774,45,3.03202680436693,0.266491361423754,0.389060552697629,0.135372994234785,17,0,5,3,2.4,0.01
"7736",774,46,-0.56452682592304,-0.109899298225646,0.340886899270117,0.818154643522575,17,0,5,3,2.4,0.01
"7737",774,47,1.28110727441808,-1.30937313073459,0.951854147948325,0.39991742069833,17,0,5,3,2.4,0.01
"7738",774,48,0.47260481376229,1.18224190674151,0.707052327459678,0.830815963679925,29,0,5,5,2.4,0.02
"7739",774,49,2.70992097834941,2.36438113389908,0.532844044733793,0.961849755374715,35,0,5,6,2.4,0.025
"7740",774,50,0.193959411002047,0.43775794295828,0.0783285412471741,0.913164569996297,38,0,2,7,2.1,0.03
"7741",775,41,-0.349414608617369,0.415941929419915,0.789387634024024,0.799500894267112,58,0,4,10,2.3,0.045
"7742",775,42,-0.645035357906914,-0.0692735403794666,0.779452990042046,0.520781309576705,65,0,5,11,2.4,0.05
"7743",775,43,0.271203924531365,0.135635481622057,0.469505929620937,0.168135032290593,71,0,5,12,2.4,0.055
"7744",775,44,1.57997910853233,-0.41223857066255,0.17195124970749,0.731072735274211,72,0,6,12,2.5,0.055
"7745",775,45,0.510335040967057,-0.733467401262664,0.213754971744493,0.0853857395704836,71,0,5,12,2.4,0.055
"7746",775,46,0.223610918139784,0.209524225020901,0.482071682810783,0.356923777610064,71,0,5,12,2.4,0.055
"7747",775,47,1.19270586852491,0.65940812807349,0.611049805302173,0.30226083449088,72,0,6,12,2.5,0.055
"7748",775,48,0.973246706703955,2.24673403676403,0.627991476794705,0.253476443002,76,0,4,13,2.3,0.06
"7749",775,49,5.32138905836352,0.428138493116678,0.775900157634169,0.864548941142857,81,0,3,14,2.2,0.065
"7750",775,50,-0.319605239854591,0.081988677246676,0.739888054085895,0.448183468542993,88,0,4,15,2.3,0.07
"7751",776,41,0.329586884124675,-0.532153471044233,0.0349222563672811,0.0358134247362614,43,0,1,8,2,0.035
"7752",776,42,0.316275199286137,-0.9499284511341,0.0137004256248474,0.120977724669501,43,0,1,8,2,0.035
"7753",776,43,-1.61288332733083,0.18923638681791,0.0547683860640973,0.623910173075274,43,0,1,8,2,0.035
"7754",776,44,1.27274236367496,0.315511541834688,0.406028146622702,0.85882127773948,44,0,2,8,2.1,0.035
"7755",776,45,2.88666961724054,1.2258497929195,0.34018293209374,0.0662567622493953,48,0,6,8,2.5,0.035
"7756",776,46,0.700472398287675,1.94052795628257,0.955205983947963,0.479514355305582,48,0,6,8,2.5,0.035
"7757",776,47,-0.330029046345016,-1.0443786323539,0.773849205812439,0.65952369524166,60,0,6,10,2.5,0.045
"7758",776,48,-0.241053063285669,1.54667910805439,0.125207059783861,0.575886131031439,66,0,6,11,2.5,0.05
"7759",776,49,2.30482285241806,0.0782123699896795,0.725577224977314,0.0487372300121933,64,0,4,11,2.3,0.05
"7760",776,50,2.25252480438278,0.47891403894263,0.0466919646132737,0.990093573695049,70,0,4,12,2.3,0.055
"7761",777,41,2.00736754483044,2.16934841024046,0.399632908403873,0.37299666274339,107,0,5,18,2.4,0.085
"7762",777,42,0.876714608337235,-0.627652797849487,0.781563005875796,0.355714901583269,107,0,5,18,2.4,0.085
"7763",777,43,0.0347181078687503,0.291437126542193,0.822449307190254,0.557845309376717,113,0,5,19,2.4,0.09
"7764",777,44,-0.0565451357737154,0.922535409276862,0.279873098246753,0.763331502908841,120,0,6,20,2.5,0.095
"7765",777,45,2.2411668662301,1.67246451969201,0.00474574812687933,0.710212778998539,120,0,6,20,2.5,0.095
"7766",777,46,0.902846760635715,0.526869406065293,0.39584554429166,0.476289656944573,115,0,1,20,2,0.095
"7767",777,47,-1.44814080192226,1.97489711853414,0.527272420469671,0.026000257814303,119,1,5,20,2.4,0.095
"7768",777,48,1.04708999075062,0.761870158466628,0.00414096261374652,0.00209125876426697,8,0,2,2,2.1,0.005
"7769",777,49,0.407351931195469,1.51353654416626,0.301166984019801,0.342148475814611,7,0,1,2,2,0.005
"7770",777,50,-0.916102881318794,0.395039585080999,0.990066583966836,0.484995734179392,11,0,5,2,2.4,0.005
"7771",778,41,2.62817516001868,-0.0744760565097151,0.536921527702361,0.60437742411159,48,0,6,8,2.5,0.035
"7772",778,42,-0.400418847152228,0.572698555908937,0.97861541993916,0.500926527194679,50,0,2,9,2.1,0.04
"7773",778,43,1.89701062373572,1.24158059737649,0.771915481891483,0.265244059963152,65,0,5,11,2.4,0.05
"7774",778,44,-0.0802492582337455,-0.7952024592169,0.575036254245788,0.650757874595001,71,0,5,12,2.4,0.055
"7775",778,45,-1.44991834838998,0.271678869501663,0.750404617749155,0.167819982161745,75,0,3,13,2.2,0.06
"7776",778,46,0.111791181315996,0.794176987084736,0.674362183315679,0.885886239586398,82,0,4,14,2.3,0.065
"7777",778,47,0.502572692364868,-0.179650549275846,0.950889520347118,0.589567254297435,88,0,4,15,2.3,0.07
"7778",778,48,1.41297138713888,5.0332337291742,0.919468264793977,0.189405866200104,100,1,4,17,2.3,0.08
"7779",778,49,-1.18277304735628,-0.508272504790169,0.887457606149837,0.276884877821431,14,0,2,3,2.1,0.01
"7780",778,50,0.965461725865094,-0.124232286887822,0.315651581156999,0.902188616339117,24,0,6,4,2.5,0.015
"7781",779,41,-0.358708855681371,-0.773073827471857,0.575406368589029,0.843096457887441,30,0,6,5,2.5,0.02
"7782",779,42,-0.608525341955787,1.4493741177594,0.55279190116562,0.492336294613779,33,0,3,6,2.2,0.025
"7783",779,43,1.01200579508524,0.195536543695365,0.150772121502087,0.866145769366995,38,0,2,7,2.1,0.03
"7784",779,44,-0.879012082830083,2.20173116832951,0.318179277470335,0.264992413343862,39,0,3,7,2.2,0.03
"7785",779,45,1.36520195417055,0.393878917990158,0.82735076895915,0.172576552722603,40,0,4,7,2.3,0.03
"7786",779,46,1.45690890927064,1.4685201211725,0.384082643082365,0.585196782601997,47,0,5,8,2.4,0.035
"7787",779,47,1.34703406008469,0.820971608365144,0.804518207907677,0.792506814002991,47,0,5,8,2.4,0.035
"7788",779,48,-0.648846560811394,0.248294088233764,0.0647016370203346,0.60679875407368,53,0,5,9,2.4,0.04
"7789",779,49,-0.63916974335621,1.56437908265657,0.161622568499297,0.734065586933866,51,0,3,9,2.2,0.04
"7790",779,50,0.880414727244274,1.59730008245753,0.440013050101697,0.183265576371923,51,0,3,9,2.2,0.04
"7791",780,41,-0.484937455462737,0.159266581654503,0.516965243732557,0.0126082967035472,78,0,6,13,2.5,0.06
"7792",780,42,2.4147821980047,1.07425722295775,0.790738102514297,0.498544612433761,79,0,1,14,2,0.065
"7793",780,43,2.10979177838146,1.77066479379499,0.692440778017044,0.593977385899052,89,0,5,15,2.4,0.07
"7794",780,44,1.13218904738212,-0.129951840343534,0.673552834428847,0.744191733421758,95,0,5,16,2.4,0.075
"7795",780,45,-0.613501220430678,2.02928230519589,0.903172713937238,0.383522941498086,101,0,5,17,2.4,0.08
"7796",780,46,2.13775912883541,-0.424494800108986,0.339738604845479,0.96198184741661,109,0,1,19,2,0.09
"7797",780,47,0.835429409233215,-0.741651667943581,0.512756218668073,0.50174991809763,113,0,5,19,2.4,0.09
"7798",780,48,-1.11392477068251,1.82093893725873,0.898852783953771,0.845971050206572,115,1,1,20,2,0.095
"7799",780,49,2.95412194617793,0.265971001110271,0.447582497727126,0.0288766259327531,12,0,6,2,2.5,0.005
"7800",780,50,0.636787848573355,-0.211945961243224,0.414436772931367,0.657681995537132,12,0,6,2,2.5,0.005
"7801",781,41,1.03387324865246,1.65354642484161,0.840401044813916,0.792441094992682,7,0,1,2,2,0.005
"7802",781,42,-0.449320876172486,1.8887412977257,0.158807212719694,0.0230993886943907,18,0,6,3,2.5,0.01
"7803",781,43,-0.527502116199701,2.82223322610817,0.141700046136975,0.126726228743792,17,0,5,3,2.4,0.01
"7804",781,44,1.2266145693891,-0.537978365653498,0.649132010294124,0.94909312389791,16,0,4,3,2.3,0.01
"7805",781,45,-0.356979893414095,-0.901945771188634,0.456012740265578,0.0440903275739402,21,0,3,4,2.2,0.015
"7806",781,46,-0.31273120092409,-0.320618523065877,0.930215741507709,0.598845374537632,24,0,6,4,2.5,0.015
"7807",781,47,-0.602186610490839,1.19712982347633,0.0573264639824629,0.341524404939264,35,0,5,6,2.4,0.025
"7808",781,48,-0.707074139480108,1.78087735490604,0.379388906527311,0.0170652796514332,33,0,3,6,2.2,0.025
"7809",781,49,-0.440123646470942,0.215339288835737,0.752205501776189,0.29516514018178,35,0,5,6,2.4,0.025
"7810",781,50,0.298645427488568,-0.215206875573867,0.470956349279732,0.164812064729631,41,0,5,7,2.4,0.03
"7811",782,41,0.612005479910909,-0.890368782034787,0.559880774933845,0.313859964255244,72,0,6,12,2.5,0.055
"7812",782,42,0.581667344386392,2.60544929481767,0.589830601587892,0.99783998914063,75,0,3,13,2.2,0.06
"7813",782,43,0.59613425066346,0.34268728481731,0.0987725220620632,0.203846322838217,81,0,3,14,2.2,0.065
"7814",782,44,-0.126609835908003,-0.159322418242624,0.547784021357074,0.30635595950298,80,0,2,14,2.1,0.065
"7815",782,45,0.346118959378465,2.96722955514766,0.855222173966467,0.60750909592025,86,1,2,15,2.1,0.07
"7816",782,46,-0.406630331778241,0.54019711110507,0.619834610959515,0.761765789240599,12,0,6,2,2.5,0.005
"7817",782,47,0.603950500602488,-0.463365272059024,0.637220588745549,0.840258619980887,16,0,4,3,2.3,0.01
"7818",782,48,0.255588261928638,-1.1992288616643,0.289550663204864,0.26172746787779,21,0,3,4,2.2,0.015
"7819",782,49,1.2037546244966,2.32588780582241,0.293370845029131,0.731119614094496,22,0,4,4,2.3,0.015
"7820",782,50,0.094816866639754,2.30989279296362,0.0708265712019056,0.631727739237249,22,0,4,4,2.3,0.015
