NameID,year,Maker,Type,Name,Sales,Model,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_BLP_own_num,iv_BLP_other_num,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,FuelRegular_d_sum_own,capacity_d_sum_own,FuelRegular_d_sum_mkt,capacity_d_sum_mkt,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share,Foreign_d,FuelRegular_d,capacity_d,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016
246,2011,Suzuki,Regular,ランディ,1944,2.0 S,2.3040280373831776,DBA-SC26,8,レギュラー,13.8,53783435,14.810104874999999,0.091875,3.614495801541869e-5,0.9389811007794501,0.8563464420957345,144.39999999999998,102.14940412499999,0.08279717590495882,2426.88,1187.4896217463395,12.112031197730365,1658.7000000000007,1377.2322100000006,1.4817884276961628,27241.769999999986,17576.557572429487,1.1634739253689184,245.2,137.56577799999997,14.766608801761835,2254.900000000001,1692.3741464900008,14,145,0.005399553216345526,389.9200000000001,385.632124825187,0.22108349619011758,3765.729999999967,2274.4324711235604,-10.165013166130686,9,8,91,102,0.7644714420957345,130.59999999999997,87.33929925,11.255684755634631,1514.3000000000006,1275.0828058750005,8,102,0.0014126577948676,155.400000000001,135.8557034028131,0.19174277169334042,2445.0899999999674,993.4468457139737,2064953,9.414257854779262e-4,-6.968115038807309,0,1,1,0,0,0,0,1,0,0,0,0,0
246,2012,Suzuki,Regular,ランディ,1609,2.0 S,2.306423076923077,DBA-SC26,8,レギュラー,13.8,54171475,14.810104874999999,0.09130434782608696,2.9701978762808285e-5,0.9197618488328037,0.7650541404372854,126.2,92.232372125,0.07446222652671086,2097.8,1086.5728355654796,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092977,28788.960000000003,18349.863017640986,1.0727522758843824,234.19999999999996,127.5485935,15.331048059392234,2461.1000000000004,1782.1852247500003,13,153,0.005263647825853063,553.2000000000016,360.4322018929947,0.2226747936008331,5236.769999999975,2462.688183313774,-10.340656386951169,8,7,92,102,0.6737497926111984,112.4,77.42226725,11.665209276339166,1588.0000000000007,1334.1223395000006,7,106,0.0014485592937396735,138.20000000000027,109.34427875091615,0.19709420670704114,3048.9999999999854,996.262533225643,2677717,6.008850076389701e-4,-7.417106976779262,0,1,1,0,0,0,0,0,1,0,0,0,0
246,2013,Suzuki,Regular,ランディ,1555,2.0 S,2.2968726708074536,DBA-SC26,8,レギュラー,13.8,54594744,14.810104874999999,0.09130434782608696,2.8482595320897558e-5,0.9195631909181587,0.7659920913752363,126.80000000000001,92.232372125,0.07463553766322546,2122.1600000000003,1086.5728355654796,11.702559366725792,1705.1000000000006,1377.2144135000005,1.3893277633168248,29522.469999999998,17740.520236895423,1.1343242936357911,272,136.23682287499997,14.624674163142771,2529.099999999999,1740.125924375,14,149,0.006227349036168894,1007.2799999999988,397.9095615304959,0.19473529845007675,6672.350000000035,2361.4269250930593,-10.382360833562931,8,7,91,99,0.6746877435491493,113.00000000000001,77.42226725,10.936567275350555,1578.3000000000006,1284.9820413750006,7,102,0.0014505924328893222,145.99999999999955,109.34427875091615,0.16790130164818629,3264.109999999986,965.1088644861229,2514082,6.185160229459501e-4,-7.388187460329941,0,1,1,0,0,0,0,0,0,1,0,0,0
246,2014,Suzuki,Regular,ランディ,1529,2.0 S,2.322272177419355,DBA-SC26,8,レギュラー,13.8,55952365,14.810104874999999,0.09130434782608696,2.732681630168805e-5,0.9188134228106355,0.7659920913752363,125.80000000000001,92.232372125,0.07463553766322546,2101.96,1086.5728355654796,12.342477055602782,1794.3999999999999,1435.7682552500003,1.5063094322455337,31608.819999999996,18577.41869854148,1.1440269098601465,272.8,135.886289125,15.219450195424098,2637.9999999999995,1791.6603674999997,14,152,0.005687211256507868,1008.9599999999991,402.32428339248054,0.23074479660323455,7605.400000000023,2295.3370583593787,-10.422969856576586,8,7,94,102,0.6746877435491493,112.00000000000001,77.42226725,11.576484964227545,1668.6,1343.5358831250003,7,106,0.0014505924328893222,153.39999999999964,109.34427875091615,0.20137437181410256,3640.1399999999994,944.9870774628725,2512680,6.085136189248134e-4,-7.4044912646453005,0,1,1,0,0,0,0,0,0,0,1,0,0
246,2015,Suzuki,Regular,ランディ,1144,2.0 S,2.303694,DBA-SC26,8,レギュラー,13.8,56412140,14.810104874999999,0.09130434782608696,2.0279322854974123e-5,0.9279170405519096,0.6863373302190603,119,80.799679125,0.0684512610424747,2147.56,951.3519906321113,12.386278809137133,1827.2999999999997,1433.2657280000005,1.5302898523943471,33046.69,18702.878343520508,1.0687665084566298,275.2,124.25329112500002,15.116253936294603,2730.399999999999,1785.6144342500002,13,151,0.005562322965623506,1247.1599999999999,389.61780102949933,0.2308110053155885,9191.380000000005,2333.050702326829,-10.731095823443932,7,6,90,102,0.5950329823929733,105.2,65.98957425,11.699941478918072,1708.2999999999997,1352.4660488750005,6,106,0.001475483917406234,196.23999999999978,93.42299207640599,0.20899483546626607,3936.6900000000096,941.1541847579938,2375393,4.816045176524474e-4,-7.638387283506086,0,1,1,0,0,0,0,0,0,0,0,1,0
246,2016,Suzuki,Regular,ランディ,526,2.0 S,2.306,DBA-SC26,8,レギュラー,13.8,56950757,14.810104874999999,0.09130434782608696,9.236049311864284e-6,0.9300480413280547,0.7001188428241024,131.39999999999998,79.257792375,0.07121219600469489,2708.04,918.7644196272707,12.670366357678068,1974.3999999999994,1463.4189990000004,1.5811357652264428,38154.4,18992.950646222132,1.082548021061672,288.2,122.71140437500001,15.53896768469547,2874.099999999999,1836.87839175,13,155,0.0058066338869229295,1480.4000000000015,402.70123897040503,0.25641205119594135,10629.650000000023,2331.0243202560378,-11.519877290566098,7,6,92,104,0.6088144949980154,117.59999999999998,64.4476875,11.970247514853966,1842.9999999999995,1384.1612066250004,6,109,0.001719794838705685,414.48,106.50643001731123,0.23272903248281906,5337.520000000019,983.0144570756238,2457157,2.1406853530319797e-4,-8.449214335788048,0,1,1,0,0,0,0,0,0,0,0,0,1
171,2006,Suzuki,Regular,ソリオ,4270,1.3 E,1.027777777777778,DBA-MA34S,5,レギュラー,18,51102005,9.5619285,0.09072164948453608,8.355836527353477e-5,0.9152275336359111,0.7265214530781675,128,83.4253175,0.0660834392364107,2090.8,885.1015321947874,12.249850024227632,1573.2000000000003,1373.70096925,1.4290044787164535,24213.579999999998,17195.99391573993,1.0972986606056205,243.39999999999998,130.549704,15.136287717244276,2153.0000000000005,1723.2112252499996,14,150,0.004672470552206293,124.1200000000008,37.68799337273276,0.16742511644157299,5328.599999999977,1423.9321434248996,-9.301382610992432,8,7,86,102,0.6357998035936314,110,73.86338900000001,11.523328571149465,1445.2000000000003,1290.2756517500002,7,105,1.0433149966422584e-4,74.80000000000018,21.131503258087605,0.13628414537159728,4115.579999999987,1236.0453760031269,2779597,0.0015361939158806115,-6.478447404907072,0,1,1,0,0,0,0,0,0,0,0,0,0
171,2007,Suzuki,Regular,ソリオ,4518,1.3 E,1.027777777777778,DBA-MA34S,5,レギュラー,18,51713048,9.5619285,0.09072164948453608,8.736673189327383e-5,0.9201741889203668,0.812398934505521,144.7,98.08085150000002,0.07346484774851639,2396.29,1098.3326685948573,12.114928914276325,1558.1000000000001,1372.3738127500008,1.410812611961258,23733.53,17318.83996823476,1.1831761420329743,260.09999999999997,145.20523799999998,15.092143665934726,2139.2999999999997,1717.5027546250008,15,149,0.00470240321217269,152.41000000000167,62.07926993727733,0.16909390671394542,5044.110000000015,1456.8039357761809,-9.26220369864091,9,8,86,103,0.7216772850209849,126.69999999999999,88.51892300000003,11.302529979770803,1413.4,1274.2929612500006,8,103,1.342641596306926e-4,103.09000000000015,45.52277982263149,0.13431245956137428,3826.8399999999965,1268.4500264169073,2611041,0.0017303443339265834,-6.359434853325893,0,1,1,1,0,0,0,0,0,0,0,0,0
171,2008,Suzuki,Regular,ソリオ,3052,1.3 E,1.0131845841784992,DBA-MA34S,5,レギュラー,18,52324877,9.5619285,0.09072164948453608,5.8327896308289456e-5,0.9235641012591391,0.8111121130036457,144.9,97.109477,0.07339829312597339,2427.37,1079.2417702941732,12.03417947162177,1543.8000000000002,1357.4832173750008,1.4632231980092196,23551.259999999995,17251.86465360627,1.2418893205310988,279.3,152.92209287499998,15.041169519048344,2151.2999999999993,1709.787347125002,16,148,0.005813153475165006,175.28999999999905,62.32814882906541,0.21702041380382253,4572.0700000000215,1494.5897109879588,-9.669915012662011,9,8,85,100,0.7203904635191096,126.9,87.5475485,11.223067358618124,1398.9,1260.3737403750008,8,101,3.011946755722972e-4,126.96999999999935,45.00830855339427,0.1847467249881607,3487.489999999998,1303.893846375795,2518463,0.001211850243581105,-6.7156069603710815,0,1,1,0,1,0,0,0,0,0,0,0,0
171,2009,Suzuki,Regular,ソリオ,1708,1.3 E,1.027777777777778,DBA-MA34S,5,レギュラー,18,52877802,9.5619285,0.09072164948453608,3.2300888754793555e-5,0.9291896626111653,0.8445099245057991,140,100.61771075000001,0.08071021248168207,2282.88,1154.8170056392341,12.578831465581837,1609.3999999999999,1417.7392593750008,1.5449101777151037,24928.43999999999,18134.094418444358,1.2761001401633336,271.8,156.50544099999996,15.330271598156838,2161.3999999999996,1746.1202810000013,16,149,0.007025488958156384,196.99999999999818,70.61910502648061,0.2244200231643445,4795.779999999984,1589.0409898732833,-10.266973409296368,9,8,88,104,0.753788275021263,122,91.05578225000002,11.734321541076039,1469.3999999999999,1317.1215486250007,8,105,0.001553304933983063,158.8800000000001,53.49258334088108,0.19927981060221622,3767.159999999996,1391.0333123888486,2420778,7.055582957214582e-4,-7.2565211597215935,0,1,1,0,0,1,0,0,0,0,0,0,0
171,2010,Suzuki,Regular,ソリオ,2312,1.3 E,1.0352331606217617,DBA-MA34S,5,レギュラー,18,53362801,9.5619285,0.09072164948453608,4.332606153863625e-5,0.9249569564386247,0.8464291164249911,139.6,100.88920875,0.08105935032475932,2266.2400000000002,1160.0939132572,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017913,26435.069999999985,18417.062006169694,1.2906934788800943,273.40000000000003,156.95220587499998,15.762216432013236,2278.2000000000003,1785.711521000001,16,153,0.006240343836823009,217.79999999999927,70.01587589456085,0.22855260699818647,4548.9800000000105,1602.4107351304992,-9.968748144773143,9,8,92,105,0.755707466940455,121.6,91.32728025,11.998625927666259,1533.7000000000005,1339.9605491250004,8,107,0.001554218263887297,156.64000000000033,53.57740203106164,0.2012323069812898,3623.6299999999683,1414.8151661895208,2652689,8.7156843489757e-4,-7.045216170673996,0,1,1,0,0,0,1,0,0,0,0,0,0
171,2011,Suzuki,Regular,ソリオ,36996,1.2 G,1.4347009345794397,DBA-MA15S,5,レギュラー,20,53783435,10.608003,0.091,6.878697874168878e-4,0.9389811007794501,0.8563464420957345,144.39999999999998,102.14940412499999,0.08279717590495882,2426.88,1187.4896217463395,12.112031197730365,1658.7000000000007,1377.2322100000006,1.4817884276961628,27241.769999999986,17576.557572429487,1.1643489253689183,239,141.76787987499998,14.766608801761835,2254.900000000001,1692.3741464900008,14,145,0.005196179460741163,321.72000000000116,64.087909685476,0.2237227959682011,6191.169999999969,1010.115199186861,-7.218951073476921,9,8,91,102,0.7653464420957345,124.39999999999998,91.541401125,11.255684755634631,1514.3000000000006,1275.0828058750005,8,102,0.001471123443535144,250.88000000000102,33.05479976599577,0.19511862626570142,5042.889999999956,814.9357108392214,2064953,0.017916146275484237,-4.0220529461535435,0,1,1,0,0,0,0,1,0,0,0,0,0
171,2012,Suzuki,Regular,ソリオ,38877,1.2 G,1.436192307692308,DBA-MA15S,5,レギュラー,20,54171475,10.608003,0.091,7.176655241527022e-4,0.9197618488328037,0.7650541404372854,126.2,92.232372125,0.07446222652671086,2097.8,1086.5728355654796,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092977,28788.960000000003,18349.863017640986,1.0730566237104693,227.99999999999997,131.750695375,15.331048059392234,2461.1000000000004,1782.1852247500003,13,153,0.0051954289843308965,411.84000000000196,61.51100597443292,0.22351769430995239,6781.809999999969,1098.685681997391,-7.155866438840028,8,7,92,102,0.6740541404372854,106.2,81.624369125,11.665209276339166,1588.0000000000007,1334.1223395000006,7,106,0.0014703729671249333,249.80000000000018,30.008096351318954,0.1983134720888584,5571.159999999974,886.6937531984076,2677717,0.014518711275314008,-4.232317028668121,0,1,1,0,0,0,0,0,1,0,0,0,0
171,2013,Suzuki,Regular,ソリオ,30296,1.2 G,1.4302453416149072,DBA-MA15S,5,レギュラー,20.6,54594744,10.608003,0.091,5.54925214046246e-4,0.9195631909181587,0.7659920913752363,126.80000000000001,92.232372125,0.07463553766322546,2122.1600000000003,1086.5728355654796,11.702559366725792,1705.1000000000006,1377.2144135000005,1.3893277633168248,29522.469999999998,17740.520236895423,1.134628641461878,265.2,140.43892474999998,14.624674163142771,2529.099999999999,1740.125924375,14,149,0.006141124882200533,629.1999999999989,65.19653674567826,0.1953701681675284,7130.670000000042,1071.1874088846816,-7.4128206885946355,8,7,91,99,0.6749920913752363,106.20000000000002,81.624369125,10.936567275350555,1578.3000000000006,1284.9820413750006,7,102,0.0014729770329324626,292.8799999999992,30.008096351318954,0.16889898153979832,5659.069999999971,869.7929217226047,2514082,0.012050521820688427,-4.418647315361645,0,1,1,0,0,0,0,0,0,1,0,0,0
171,2014,Suzuki,Regular,ソリオ,32857,1.2 G,1.4652671370967745,DBA-MA15S,5,レギュラー,20.6,55952365,10.608003,0.091,5.872316567851958e-4,0.9188134228106355,0.7659920913752363,125.80000000000001,92.232372125,0.07463553766322546,2101.96,1086.5728355654796,12.342477055602782,1794.3999999999999,1435.7682552500003,1.5063094322455337,31608.819999999996,18577.41869854148,1.1443312576862334,266,140.088391,15.219450195424098,2637.9999999999995,1791.6603674999997,14,152,0.005606893042849975,620,66.66530155141209,0.23157525210971164,7284.440000000017,1117.7750660348174,-7.355418971491166,8,7,94,102,0.6749920913752363,105.20000000000002,81.624369125,11.576484964227545,1668.6,1343.5358831250003,7,106,0.0014729770329324626,313.8800000000001,30.008096351318954,0.20253963109289508,5742.699999999997,914.5316360696524,2512680,0.013076476113154082,-4.336940379559882,0,1,1,0,0,0,0,0,0,0,1,0,0
171,2015,Suzuki,Regular,ソリオ,38488,1.2 G,1.4535450000000003,DBA-MA26S,5,レギュラー,24.8,56412140,10.52016875,0.0978494623655914,6.822644912956679e-4,0.9279170405519096,0.6863373302190603,119,80.799679125,0.0684512610424747,2147.56,951.3519906321113,12.386278809137133,1827.2999999999997,1433.2657280000005,1.5302898523943471,33046.69,18702.878343520508,1.0622213939171252,264.2,128.54322725,15.116253936294603,2730.399999999999,1785.6144342500002,13,151,0.007709196655035805,833.5600000000013,61.45039104035095,0.2198788148195434,13237.180000000022,1244.9407980645046,-7.215280212004385,7,6,90,102,0.5884878678534688,94.2,70.279510375,11.699941478918072,1708.2999999999997,1352.4660488750005,6,106,0.0011574045123809024,550.4399999999996,26.01712564974264,0.1870714567447811,11361.690000000017,1026.6229832854042,2375393,0.01620279254843304,-4.122571672066539,0,1,1,0,0,0,0,0,0,0,0,1,0
171,2016,Suzuki,Regular,ソリオ,48814,1.2 G,1.455,DBA-MA26S,5,レギュラー,24.8,56950757,10.52016875,0.0978494623655914,8.571264469759374e-4,0.9300480413280547,0.7001188428241024,131.39999999999998,79.257792375,0.07121219600469489,2708.04,918.7644196272707,12.670366357678068,1974.3999999999994,1463.4189990000004,1.5811357652264428,38154.4,18992.950646222132,1.0760029065221675,277.2,127.00134050000001,15.53896768469547,2874.099999999999,1836.87839175,13,155,0.0077731044192800025,780.8000000000029,61.30463764228807,0.24489857431163475,13212.45000000004,1248.091598853047,-6.989406067360371,7,6,92,104,0.602269380458511,106.59999999999998,68.737623625,11.970247514853966,1842.9999999999995,1384.1612066250004,6,109,0.0012213122766251,495.8800000000019,25.871372251679986,0.21098138588935988,11072.920000000042,1014.4278924015634,2457157,0.01986604844541883,-3.91874311258232,0,1,1,0,0,0,0,0,0,0,0,0,1
203,2012,Toyota,KEI,ピクシスエポック,32284,660 D,0.8255769230769231,DBA-LA300A,4,レギュラー,30,54171475,7.5114374999999995,0.07123287671232877,5.959594048343709e-4,0.9197618488328037,0.07123287671232877,30,7.5114374999999995,0.00507412272471383,900,56.42169331640624,2.2251553559699087,696.5999999999999,282.68043124999997,0.1473129440389963,15072.12,2364.9879966507756,4.1653147354086455,658.6,512.693665,12.258557070981729,2020.5000000000005,1404.3388206250002,41,125,0.0643586768655724,9412.339999999997,1270.4438150430951,0.28092747728378953,27099.30999999997,2438.6637707181253,-7.341697503499289,1,0,34,0,0,0,0,2.15392247925758,666.5999999999999,275.16899374999997,0,33,0,0,0,0.0028246824041014973,3876.12000000001,36.65278579374444,1509692,0.021384494320695877,-3.845089184031485,0,1,0,0,0,0,0,0,1,0,0,0,0
203,2013,Toyota,KEI,ピクシスエポック,29708,660 D,0.7704503105590064,DBA-LA300A,4,レギュラー,33.4,54594744,7.4613612499999995,0.07123287671232877,5.441549464908197e-4,0.9195631909181587,0.07123287671232877,33.4,7.4613612499999995,0.00507412272471383,1115.56,55.671911703001555,2.1878832509199397,775.4,285.55981562500006,0.1422290664333897,18856.04,2408.02458358942,4.0108926659770905,648.0000000000001,501.07926249999997,11.76817726191523,2133.499999999999,1382.632228375,40,123,0.054417889232314054,13249.659999999989,1272.62120415549,0.2477953100415653,35805.570000000065,2440.7678324198605,-7.432420009387079,1,0,34,0,0,0,0,2.116650374207611,742,278.0984543750001,0,33,0,0,0,0.003050803326161644,4988.359999999993,39.539695768433376,1685471,0.017625933641100915,-4.038383959142068,0,1,0,0,0,0,0,0,0,1,0,0,0
203,2014,Toyota,KEI,ピクシスエポック,23756,660 D,0.7714052419354839,DBA-LA300A,4,レギュラー,35.2,55952365,7.4613612499999995,0.06712328767123288,4.245754401981042e-4,0.9188134228106355,0.06712328767123288,35.2,7.4613612499999995,0.004505535747795083,1239.0400000000002,55.671911703001555,2.1456121040962914,783.9,276.07036625,0.14108213446391282,19790.29,2322.991449592264,3.866130237728667,637.1,492.214375375,12.521527927710432,2252.2999999999993,1442.6810248749998,39,127,0.056000968508085114,15334.449999999997,1284.705572216978,0.3364508129035513,43223.23000000007,2628.2812908143896,-7.679748653369895,1,0,33,0,0,0,0,2.0784888164250583,748.6999999999999,268.609005,0,32,0,0,0,0.0017237371528813217,5492.05000000001,40.44306976919961,1837114,0.012931151795696946,-4.348116010838789,0,1,0,0,0,0,0,0,0,0,1,0,0
203,2015,Toyota,KEI,ピクシスエポック,18554,660 D,0.7652340000000001,DBA-LA300A,4,レギュラー,35.2,56412140,7.4613612499999995,0.06712328767123288,3.2890083588390726e-4,0.9279170405519096,0.06712328767123288,35.2,7.4613612499999995,0.004505535747795083,1239.0400000000002,55.671911703001555,2.167960093571006,840.7000000000002,272.26457124999996,0.14424393299000787,22681.73,2266.0494228819402,3.5698753225678663,608.2,458.1707595,12.639326182338221,2375.999999999999,1459.0457095000002,36,128,0.052570942961357836,13544.580000000002,1239.0424647769323,0.33885351275328657,40682.64000000007,2766.4502826293974,-7.944941317170458,1,0,33,0,0,0,0,2.100836805899773,805.5000000000001,264.80321,0,32,0,0,0,0.0018853946262065158,4384.7699999999895,40.29386573576403,1509632,0.012290412497880277,-4.39893579226685,0,1,0,0,0,0,0,0,0,0,0,1,0
