"NameID","year","Maker","Type","Name","Sales","Model","Nippyo","price","kata","capacity","FuelType","FuelEfficiency","HH","size","hppw","share","share0","hppw_sum_own","FuelEfficiency_sum_own","size_sum_own","hppw_sqr_sum_own","FuelEfficiency_sqr_sum_own","size_sqr_sum_own","hppw_sum_mkt","FuelEfficiency_sum_mkt","size_sum_mkt","hppw_sqr_sum_mkt","FuelEfficiency_sqr_sum_mkt","size_sqr_sum_mkt","iv_BLP_own_hppw","iv_BLP_own_FuelEfficiency","iv_BLP_own_size","iv_BLP_other_hppw","iv_BLP_other_FuelEfficiency","iv_BLP_other_size","iv_GH_own_hppw","iv_GH_own_FuelEfficiency","iv_GH_own_size","iv_GH_other_hppw","iv_GH_other_FuelEfficiency","iv_GH_other_size"
260,2013,"Toyota","Regular","ヴォクシー",41918,"2.0 トランスX",0,2.12003105590062,"DBA-ZRR70G",5,"レギュラー",13.6,54594744,14.40877125,0.101935483870968,0.000767802849299925,0.919563190918159,4.08212554268942,681.4,508.54062375,0.427941948532334,13029.22,6578.88343253059,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,3.98019005881845,667.8,494.1318525,11.7681772619152,2133.5,1382.632228375,0.0217396214525101,2078.5,436.112640966343,0.179124441267166,5828.37000000002,1918.05749246482
260,2014,"Toyota","Regular","ヴォクシー",109174,"2.0 X Cパッケージ",0,2.25782056451613,"DBA-ZRR80G",8,"レギュラー",14.6,55952365,14.523395625,0.0974358974358974,0.0019511954499153,0.918813422810635,3.9332535253999,672.3,499.675736625,0.403805354334898,13102.77,6514.35146173488,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,3.835817627964,657.7,485.152341,12.5215279277104,2252.3,1442.681024875,0.0170753445199541,1998.01,437.535466509289,0.210834165334123,5731.23000000003,1969.40812587243
260,2015,"Toyota","Regular","ヴォクシー",92546,"2.0 X Cパッケージ",0,2.239758,"DBA-ZRR80G",8,"レギュラー",14.6,56412140,14.523395625,0.0974358974358974,0.00164053340291646,0.92791704055191,3.6369986102391,643.4,465.63212075,0.374120728242846,12995.46,6127.68065680462,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,3.5395627128032,628.8,451.108725125,12.6393261823382,2376,1459.0457095,0.0166411831574623,2095.1,406.935403854532,0.211083538498221,7261.20000000003,2031.69829574912
260,2016,"Toyota","Regular","ヴォクシー",91868,"2.0 X Cパッケージ",0,2.254,"DBA-ZRR80G",8,"レギュラー",14.6,56950757,14.523395625,0.0974358974358974,0.00161311288627823,0.930048041328055,3.8423846746569,721,499.764263875,0.388206037977652,15287.38,6520.21211797861,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,3.74494877722101,706.4,485.24086825,12.8704353789263,2455.1,1474.635637125,0.0191838042049325,2760.58,440.824690202338,0.233662570266559,8107.39000000003,2003.73687678487
105,2006,"Toyota","Regular","エスティマ",95626,"2.4 X",0,2.74108333333333,"DBA-ACR50W",8,"レギュラー",12.4,51102005,14.93163,0.1,0.00187127687064333,0.915227533635911,4.58795974810207,630.9,546.961630875,0.503898058569275,10126.55,7022.55480214796,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,4.48795974810207,618.5,532.030000875,11.7363482792324,1783.5,1316.361226875,0.0263061089488603,1245.67,498.454685407414,0.134847256387719,3158.72999999999,2653.50150283629
105,2007,"Toyota","Regular","エスティマ",74234,"2.4 X",0,2.74108333333333,"DBA-ACR50W",8,"レギュラー",12.4,51713048,14.93163,0.1,0.00143549844518931,0.920174188920367,4.47956536262237,642,547.716383,0.477344197619709,10416.5,7045.01770413567,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,4.37956536262237,629.6,532.784753,11.8864760948299,1775.4,1324.553538125,0.0214311250952359,1260.34,498.378228450694,0.140646528387991,2921.46000000001,2614.75490945815
105,2008,"Toyota","Regular","エスティマ",58463,"2.4 X",0,2.70216328600406,"DBA-ACR50W",8,"レギュラー",12.4,52324877,14.93163,0.1,0.00111730792983995,0.923564101259139,3.84222212989681,581,493.45984625,0.395245005269097,9477.96,6479.77360525685,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,3.74222212989681,568.6,478.52821625,12.5315583591672,1867.6,1378.81152225,0.0168005792897343,1065.8,438.643320952175,0.194170720650474,3016.28000000001,2712.50892711681
105,2009,"Toyota","Regular","エスティマ",52403,"2.4 X",0,2.81611111111111,"DBA-ACR50W",8,"レギュラー",12.4,52877802,14.93163,0.1,0.00099102076897977,0.929189662611165,3.8923568879463,590.5,494.072033125,0.408695630822321,9883.33,6495.02524074215,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,3.7923568879463,578.1,479.140403125,12.8047364998584,1860.7,1418.115617375,0.0202242532330618,1235.57,435.613060620759,0.195128953064091,2950.80999999999,2521.12748168909
105,2010,"Toyota","Regular","エスティマ",50053,"2.4 X",0,2.83653886010363,"DBA-ACR50W",8,"レギュラー",12.4,53362801,14.93163,0.1,0.000937975500948685,0.924956956438625,4.15903949272583,626.4,522.427949875,0.443713177472309,10621.12,6905.55356753587,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,4.05903949272583,614,507.496319875,12.984592067652,1943.2,1429.7977055,0.0219052789271426,1390.56,445.248421884669,0.195587419974402,3214.94000000001,2620.36675815305
105,2011,"Toyota","Regular","エスティマ",32901,"2.4 X",0,2.84242990654206,"DBA-ACR50W",8,"レギュラー",12.4,53783435,14.93163,0.1,0.000611731102708483,0.93898110077945,3.94812396351109,614.8,492.682771125,0.421382355044191,10722.5,6458.18765551562,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,3.84812396351109,602.4,477.751141125,12.0738337636197,1899.1,1352.06725824,0.0217575623419729,1472.1,440.263367708352,0.193806173998615,3853.66999999998,2349.73316015992
105,2012,"Toyota","Regular","エスティマ",39331,"2.4 X",0,2.85576923076923,"DBA-ACR50W",8,"レギュラー",11.6,54171475,14.93163,0.1,0.000726046318657559,0.919761848832804,4.23654761212097,688.6,520.2051025,0.45480846990784,12928.34,6715.70892497372,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,4.13654761212097,677,505.2734725,12.2585570709817,2020.5,1404.338820625,0.0274989474836449,2604.34,544.738822879372,0.19137529151479,5773.70999999998,2414.2201447589
105,2013,"Toyota","Regular","エスティマ",34882,"2.4 X",0,2.84394409937888,"DBA-ACR50W",8,"レギュラー",11.6,54594744,14.93163,0.1,0.000638925974265948,0.919563190918159,4.08212554268942,681.4,508.54062375,0.427941948532334,13029.22,6578.88343253059,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,3.98212554268942,669.8,493.60899375,11.7681772619152,2133.5,1382.632228375,0.0215168399944504,2737.7,533.299117655062,0.176605002572395,8163.17000000002,2359.14369440412
105,2014,"Toyota","Regular","エスティマ",25688,"2.4 X",0,2.89931552419355,"DBA-ACR50W",8,"レギュラー",11.6,55952365,14.93163,0.1,0.000459104811744776,0.918813422810635,3.9332535253999,672.3,499.675736625,0.403805354334898,13102.77,6514.35146173488,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,3.8332535253999,660.7,484.744106625,12.5215279277104,2252.3,1442.681024875,0.0171546492549185,2887.81,510.548001486979,0.210914429741657,9262.83000000002,2318.62250787613
105,2015,"Toyota","Regular","エスティマ",17193,"2.4 X",0,2.876121,"DBA-ACR50W",8,"レギュラー",11.6,56412140,14.93163,0.1,0.000304774823291582,0.92791704055191,3.6369986102391,643.4,465.63212075,0.374120728242846,12995.46,6127.68065680462,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,3.5369986102391,631.8,450.70049075,12.6393261823382,2376,1459.0457095,0.0167210061950265,3047.3,471.669825401274,0.21106595518314,11456.4,2379.57597812954
105,2016,"Toyota","Regular","エスティマ",20336,"2.4 アエラス",0,3.271,"DBA-ACR50W",8,"レギュラー",11.6,56950757,15.223729,0.0982658959537572,0.000357080415981126,0.930048041328055,3.8423846746569,721,499.764263875,0.388206037977652,15287.38,6520.21211797861,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,3.74411877870315,709.4,484.540534875,12.8704353789263,2455.1,1474.635637125,0.0193027449731444,3942.58,574.137670361277,0.233251439289934,12698.59,2625.70841138599
114,2006,"Toyota","Regular","オーリス",9342,"1.5 150X",0,1.66705555555556,"DBA-NZE151H",5,"レギュラー",17.6,51102005,11.252208,0.0887096774193548,0.000182810831003598,0.915227533635911,4.58795974810207,630.9,546.961630875,0.503898058569275,10126.55,7022.55480214796,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,4.49925007068272,613.3,535.709422875,11.7363482792324,1783.5,1316.361226875,0.0361591022202601,1548.31,284.438859410135,0.142059803379751,3486.32999999998,683.090279680058
114,2007,"Toyota","Regular","オーリス",32343,"1.5 150X",0,1.66705555555556,"DBA-NZE151H",5,"レギュラー",17.6,51713048,11.252208,0.0887096774193548,0.000625432095977015,0.920174188920367,4.47956536262237,642,547.716383,0.477344197619709,10416.5,7045.01770413567,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,4.39085568520301,624.4,536.464175,11.8864760948299,1775.4,1324.553538125,0.0288365032106421,1447.54,289.91650559996,0.15124905831287,3333.30000000001,704.629626790127
114,2008,"Toyota","Regular","オーリス",22900,"1.5 150X",0,1.64338539553753,"DBA-NZE151H",5,"レギュラー",17.6,52324877,11.252208,0.0887096774193548,0.000437650335996012,0.923564101259139,3.84222212989681,581,493.45984625,0.395245005269097,9477.96,6479.77360525685,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,3.75351245247746,563.4,482.20763825,12.5315583591672,1867.6,1378.81152225,0.0204673016817852,1107.4,312.623156086107,0.208686658625425,3249.24000000002,719.952737470969
114,2009,"Toyota","Regular","オーリス",13513,"1.5 150X",0,1.66705555555556,"DBA-NZE151H",5,"レギュラー",17.6,52877802,11.252208,0.0887096774193548,0.000255551469404874,0.929189662611165,3.8923568879463,590.5,494.072033125,0.408695630822321,9883.33,6495.02524074215,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,3.80364721052694,572.9,482.819825125,12.8047364998584,1860.7,1418.115617375,0.0250230508068752,1178.37,314.097883466664,0.213682836567657,3411.52999999998,721.462607047652
114,2010,"Toyota","Regular","オーリス",18606,"1.5 150X",0,1.6791481865285,"DBA-NZE151H",5,"レギュラー",20,53362801,11.318868,0.0887096774193548,0.000348669853368454,0.924956956438625,4.15903949272583,626.4,522.427949875,0.443713177472309,10621.12,6905.55356753587,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,4.07032981530648,606.4,511.109081875,12.984592067652,1943.2,1429.7977055,0.0284647555058632,1965.12,331.755244102764,0.213941371970291,5443.26,717.456980831834
114,2011,"Toyota","Regular","オーリス",7240,"1.5 150X",0,1.68263551401869,"DBA-NZE151H",5,"レギュラー",20,53783435,11.318868,0.0887096774193548,0.000134613938287876,0.93898110077945,3.94812396351109,614.8,492.682771125,0.421382355044191,10722.5,6458.18765551562,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,3.85941428609173,594.8,481.363903125,12.0738337636197,1899.1,1352.06725824,0.0278156164607978,1730.5,301.519290294984,0.208639360960682,4782.38999999998,643.874583874651
114,2012,"Toyota","Regular","オーリス",10117,"1.5 150X Cパッケージ",0,1.77576923076923,"DBA-NZE181H",5,"レギュラー",18.2,54171475,10.98504,0.0885245901639344,0.000186758806179821,0.919761848832804,4.23654761212097,688.6,520.2051025,0.45480846990784,12928.34,6715.70892497372,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,4.14802302195704,670.4,509.2200625,12.2585570709817,2020.5,1404.338820625,0.0338685164369186,1775.38,354.947566307721,0.202294607252989,3688.10999999996,713.610405027237
114,2013,"Toyota","Regular","オーリス",13521,"1.5 150X Cパッケージ",0,1.76841614906832,"DBA-NZE181H",5,"レギュラー",18.2,54594744,10.98504,0.0885245901639344,0.000247661203430132,0.919563190918159,4.08212554268942,681.4,508.54062375,0.427941948532334,13029.22,6578.88343253059,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,3.99360095252548,663.2,497.55558375,11.7681772619152,2133.5,1382.632228375,0.0265056928151104,1807.1,353.720501358786,0.18059649361447,4192.61000000003,691.764856167196
114,2014,"Toyota","Regular","オーリス",8838,"1.5 150X Cパッケージ",0,1.7714122983871,"DBA-NZE181H",5,"レギュラー",18.2,55952365,10.98504,0.0885245901639344,0.000157955789715055,0.918813422810635,3.9332535253999,672.3,499.675736625,0.403805354334898,13102.77,6514.35146173488,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,3.84472893523597,654.1,488.690696625,12.5215279277104,2252.3,1442.681024875,0.0208901641888479,1880.65,363.279706088699,0.223542348319048,4510.83000000002,716.089746575875
114,2015,"Toyota","Regular","オーリス",7995,"1.5 150X Cパッケージ",0,1.78821,"DBA-NZE181H",5,"レギュラー",18.2,56412140,11.278784,0.0885245901639344,0.000141724813134194,0.92791704055191,3.6369986102391,643.4,465.63212075,0.374120728242846,12995.46,6127.68065680462,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,3.54847402007516,625.2,454.35333675,12.6393261823382,2376,1459.0457095,0.0201474188030402,1831.58,330.958265192552,0.224234043323877,5268.24000000002,783.860985562787
114,2016,"Toyota","Regular","オーリス",15445,"1.5 150X Cパッケージ",0,1.79,"DBA-NZE181H",5,"レギュラー",18.2,56950757,11.278784,0.0885245901639344,0.000271199204604076,0.930048041328055,3.8423846746569,721,499.764263875,0.388206037977652,15287.38,6520.21211797861,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,3.75386008449297,702.8,488.485479875,12.8704353789263,2455.1,1474.635637125,0.0213791033729843,2292.58,335.184492394597,0.249274894175116,5662.99000000005,773.348035446892
115,2006,"Toyota","Regular","カムリ",12942,"2.4 G",0,2.54683333333333,"DBA-ACV40",5,"レギュラー",11.4,51102005,12.882051,0.111333333333333,0.000253258164723674,0.915227533635911,4.58795974810207,630.9,546.961630875,0.503898058569275,10126.55,7022.55480214796,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,4.47662641476874,619.5,534.079579875,11.7363482792324,1783.5,1316.361226875,0.0276972435474356,1460.27,232.25802472856,0.158631806502897,3845.92999999999,1151.70744154457
115,2007,"Toyota","Regular","カムリ",7341,"2.4 G",0,2.54683333333333,"DBA-ACV40",5,"レギュラー",11.4,51713048,12.882051,0.111333333333333,0.000141956436217026,0.920174188920367,4.47956536262237,642,547.716383,0.477344197619709,10416.5,7045.01770413567,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,4.36823202928903,630.6,534.834332,11.8864760948299,1775.4,1324.553538125,0.0252791990980179,1497.14,235.275415983051,0.161028181349625,3592.46000000001,1146.54242636538
115,2008,"Toyota","Regular","カムリ",4864,"2.4 G",0,2.51067139959432,"DBA-ACV40",5,"レギュラー",11.4,52324877,12.882051,0.111333333333333,9.29576958202883e-05,0.923564101259139,3.84222212989681,581,493.45984625,0.395245005269097,9477.96,6479.77360525685,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,3.73088879656348,569.6,480.57779525,12.5315583591672,1867.6,1378.81152225,0.0231195443454065,1299.6,238.166074264971,0.211906064509352,3752.68000000001,1181.67681126241
115,2009,"Toyota","Regular","カムリ",2626,"2.4 G",0,2.57458333333333,"DBA-ACV40",5,"レギュラー",11.4,52877802,12.882051,0.111333333333333,4.96616708841264e-05,0.929189662611165,3.8923568879463,590.5,494.072033125,0.408695630822321,9883.33,6495.02524074215,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,3.78102355461296,579.1,481.189982125,12.8047364998584,1860.7,1418.115617375,0.0254068304396124,1488.37,237.645264659708,0.209067370178411,3649.60999999998,1094.40272530881
115,2010,"Toyota","Regular","カムリ",1176,"2.4 G",0,2.59325906735751,"DBA-ACV40",5,"レギュラー",11.4,53362801,12.882051,0.111333333333333,2.20378236892025e-05,0.924956956438625,4.15903949272583,626.4,522.427949875,0.443713177472309,10621.12,6905.55356753587,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,4.0477061593925,615,509.545898875,12.984592067652,1943.2,1429.7977055,0.0258332726475793,1667.56,249.503335936117,0.210239333107622,4031.14000000001,1127.51605378646
115,2011,"Toyota","Regular","カムリ",5286,"2.5",0,3.15364485981308,"DAA-AVV50",5,"レギュラー",23.4,53783435,12.94426875,0.103896103896104,9.82830494184687e-05,0.93898110077945,3.94812396351109,614.8,492.682771125,0.421382355044191,10722.5,6458.18765551562,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,3.84422785961499,591.4,479.738502375,12.0738337636197,1899.1,1352.06725824,0.0219745758157099,3304.7,237.960905058977,0.195846801443508,9723.26999999996,1020.48811385428
115,2012,"Toyota","Regular","カムリ",19306,"2.5",0,3.15692307692308,"DAA-AVV50",5,"レギュラー",23.4,54171475,12.94426875,0.103896103896104,0.000356386825354119,0.919761848832804,4.23654761212097,688.6,520.2051025,0.45480846990784,12928.34,6715.70892497372,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,4.13265150822487,665.2,507.26083375,12.2585570709817,2020.5,1404.338820625,0.0278517051695973,3699.38,285.631547044643,0.195154118183814,9714.90999999997,1071.14212963637
115,2013,"Toyota","Regular","カムリ",11572,"2.5",0,3.15419254658385,"DAA-AVV50",5,"レギュラー",23.4,54594744,12.94426875,0.103896103896104,0.000211961796175837,0.919563190918159,4.08212554268942,681.4,508.54062375,0.427941948532334,13029.22,6578.88343253059,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,3.97822943879332,658,495.596355,11.7681772619152,2133.5,1382.632228375,0.0222784861283261,3589.65999999999,283.228256666609,0.182616169801189,8611.57000000005,1040.58696063654
115,2014,"Toyota","Regular","カムリ",8834,"2.5",0,3.23063709677419,"DAA-AVV50",5,"レギュラー",23.4,55952365,13.0113375,0.103896103896104,0.000157884300332971,0.918813422810635,3.9332535253999,672.3,499.675736625,0.403805354334898,13102.77,6514.35146173488,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,3.8293574215038,648.9,486.664399125,12.5215279277104,2252.3,1442.681024875,0.0182819366771692,3541.52999999999,283.248303713157,0.214232933661337,8559.55000000005,1044.71040521047
115,2015,"Toyota","Regular","カムリ",7201,"2.5",0,3.217779,"DAA-AVV50",5,"レギュラー",23.4,56412140,13.0113375,0.103896103896104,0.00012764982856527,0.92791704055191,3.6369986102391,643.4,465.63212075,0.374120728242846,12995.46,6127.68065680462,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,3.533102506343,620,452.62078325,12.6393261823382,2376,1459.0457095,0.017773572261303,3144.05999999999,274.598739906143,0.21426095102999,8246.80000000003,1114.8551668464
