Maker,Type,Name,year,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,NameID,share,share0,iv_BLP_own_hppw,iv_BLP_other_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_other_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_other_hppw,iv_GH_own_FuelEfficiency,iv_GH_other_FuelEfficiency,iv_GH_own_size,iv_GH_other_size
Toyota,Regular,ヴィッツ,2011,128725,1.0 F Mパッケージ,0,1.0996261682242991,DBA-KSP130,5,レギュラー,20.8,53783435,9.8776125,0.0711340206185567,257,0.002393394917970561,0.9389811007794501,3.876989942892532,12.07383376361967,594.0,1899.1000000000001,482.805158625,1352.06725824,0.05703239887924816,0.29311816256256473,2019.7799999999988,5693.2699999999895,530.2505776238395,844.7284922379258
Toyota,Regular,ヴィッツ,2012,105611,1.0 F Mパッケージ,0,1.1111538461538464,DBA-KSP130,5,レギュラー,20.8,54171475,9.8776125,0.0711340206185567,257,0.001949568476767524,0.9197618488328037,4.165413591502418,12.25855707098174,667.8000000000001,2020.5,510.32749000000007,1404.338820625,0.06460519287679112,0.2815919139993539,2453.459999999999,5856.509999999995,536.7636843447199,936.032875902154
Toyota,Regular,ヴィッツ,2013,85903,1.0 F Mパッケージ,0,1.106552795031056,DBA-KSP130,5,レギュラー,20.8,54594744,9.8776125,0.0711340206185567,257,0.001573466486077854,0.9195631909181587,4.010991522070863,11.768177261915234,660.6,2133.5,498.66301125,1382.632228375,0.05464794795373307,0.2483909403630593,2421.2199999999975,5570.609999999986,532.8053654153991,912.3181228671201
Toyota,Regular,ヴィッツ,2014,89496,1.0 F Mパッケージ,0,1.164157258064516,DBA-KSP130,5,レギュラー,21.6,55952365,9.8776125,0.0711340206185567,257,0.0015995034347520431,0.9188134228106355,3.862119504781343,12.521527927710428,650.6999999999999,2252.3,489.798124125,1442.6810248749998,0.046631035161733836,0.30643297266144875,2721.810000000005,6380.829999999987,545.8340056735105,977.226890042024
Toyota,Regular,ヴィッツ,2015,77612,1.0 F Mパッケージ,0,1.1528460000000003,DBA-KSP130,5,レギュラー,21.6,56412140,9.8776125,0.0711340206185567,257,0.001375803151591129,0.9279170405519096,3.565864589620541,12.639326182338221,621.8,2376.0,455.75450825,1459.0457095,0.04391386888839244,0.30844527097080343,2463.3000000000065,6432.399999999994,539.0008060669788,1078.2088194921853
Toyota,Regular,ヴィッツ,2016,71909,1.0 F Mパッケージ,0,1.1540000000000001,DBA-KSP130,5,レギュラー,21.6,56950757,9.8776125,0.0711340206185567,257,0.0012626522242715754,0.9300480413280547,3.7712506540383455,12.870435378926317,699.4,2455.1,489.886651375,1474.635637125,0.04395945220916109,0.33874780875939603,2802.5800000000017,6424.589999999982,549.9457861748651,1081.7404541082105
Toyota,Regular,エスクァイア,2014,11028,2.0 Xi,0,2.6102903225806453,DBA-ZRR80G,8,レギュラー,16.0,55952365,14.523395625000001,0.09681528662420383,104,0.00019709622640615816,0.9188134228106355,3.836438238775696,12.521527927710428,656.3,2252.3,485.15234100000004,1442.6810248749998,0.01713520844546501,0.21106574965932445,1829.170000000002,4865.469999999987,437.5354665092873,1969.408125872411
Toyota,Regular,エスクァイア,2015,59034,2.0 Xi,0,2.589408,DBA-ZRR80G,8,レギュラー,16.0,56412140,14.523395625000001,0.09681528662420383,104,0.0010464768753676071,0.9279170405519096,3.5401833236148943,12.639326182338221,627.4,2376.0,451.10872512500003,1459.0457095,0.016694992231277128,0.21134078217924923,1878.6599999999999,6091.919999999984,406.935403854528,2031.6982957491346
Toyota,Regular,エスクァイア,2016,44881,2.0 Xi,0,2.658,DBA-ZRR80G,8,レギュラー,16.0,56950757,14.523395625000001,0.09681528662420383,104,0.0007880667854862754,0.9300480413280547,3.7455693880326986,12.870435378926317,705.0,2455.1,485.24086825,1474.635637125,0.01913087974800909,0.23408611729474726,2455.380000000001,6759.469999999987,440.82469020233657,2003.7368767848748
Toyota,Regular,コンフォート,2006,9015,2.0 スタンダード,1,1.74825,ABA-YXS10,6,ガス,9.0,51102005,12.056407875000001,0.059848484848484845,133,0.00017641186485735735,0.9152275336359111,4.528111263253589,11.736348279232363,621.9,1783.5,534.905223,1316.3612268749998,0.11233418973079468,0.30071436567960985,2334.3499999999985,6482.57,229.47649186750277,833.974314209474
Toyota,Regular,コンフォート,2007,8171,2.0 スタンダード,1,1.74825,ABA-YXS10,6,ガス,9.0,51713048,12.056407875000001,0.059848484848484845,133,0.00015800654411242594,0.9201741889203668,4.4197168777738804,11.886476094829879,633.0,1775.4,535.659975125,1324.5535381250002,0.09875480825531502,0.31856935620513593,2424.5,6190.2199999999975,233.74019492817024,842.3371499531349
Toyota,Regular,コンフォート,2008,8373,2.0 スタンダード,1,2.148964503042597,DBA-TSS10,5,ガス,9.8,52324877,12.135988125,0.08467153284671533,133,0.0001600194874801139,0.9235641012591391,3.757550597050098,12.531558359167166,571.2,1867.6,481.323858125,1378.81152225,0.02419280122711087,0.22167770982756352,1835.9199999999964,5455.080000000002,246.53403978369897,887.2431832544316
Toyota,Regular,コンフォート,2009,5167,2.0 スタンダード,1,2.1799166666666667,DBA-TSS10,5,ガス,9.8,52877802,12.135988125,0.08467153284671533,133,9.77158619414627e-05,0.9291896626111653,3.8076853550995824,12.804736499858413,580.7,1860.6999999999998,481.93604500000004,1418.115617375,0.029153453154437292,0.2281800150289537,2055.0899999999983,5296.010000000002,246.9266899784343,839.9507195207989
Toyota,Regular,コンフォート,2010,3161,2.0 スタンダード,1,2.1957295336787563,DBA-TSS10,5,ガス,9.8,53362801,12.135988125,0.08467153284671533,133,5.923602098772889e-05,0.9249569564386247,4.074367959879115,12.984592067652038,616.6,1943.1999999999998,510.29196175,1429.7977055000001,0.03334868689317394,0.22849083921500934,2281.319999999998,5873.700000000012,263.76529440945706,853.1651321106037
Toyota,Regular,コンフォート,2011,3790,2.0 スタンダード,1,2.200289719626168,DBA-TSS10,5,ガス,9.8,53783435,12.135988125,0.08467153284671533,133,7.046779366174734e-05,0.9389811007794501,3.8634524306643736,12.07383376361967,605.0,1899.1000000000001,480.546783,1352.06725824,0.03239640983540781,0.2214343879464411,2417.9799999999977,6744.869999999995,243.80923902093673,753.2894809664867
Toyota,Regular,コンフォート,2012,4938,2.0 スタンダード,1,2.2420384615384616,DBA-TSS10,5,ガス,9.8,54171475,12.135988125,0.08188405797101449,133,9.115498516516303e-05,0.9197618488328037,4.15466355414996,12.25855707098174,678.8000000000001,2020.5,508.0691143750001,1404.338820625,0.04260700526370542,0.22365077875367723,3465.4599999999955,8232.509999999995,275.15575831082606,807.3561361687534
Toyota,Regular,コンフォート,2013,5222,2.0 スタンダード,1,2.2865310559006216,DBA-TSS10,5,ガス,9.8,54594744,12.135988125,0.08129496402877698,133,9.565023328985662e-05,0.9195631909181587,4.000830578660643,11.768177261915234,671.6,2133.5,496.404635625,1382.632228375,0.035193168458603874,0.19974451527423942,3611.4199999999983,11105.809999999983,274.1680092861807,782.2547026721804
Toyota,Regular,コンフォート,2014,4633,2.0 スタンダード,1,2.290046370967742,DBA-TSS10,5,ガス,9.8,55952365,12.135988125,0.08129496402877698,133,8.280257679903254e-05,0.9188134228106355,3.8519585613711227,12.521527927710428,662.5,2252.3,487.53974850000003,1442.6810248749998,0.028652793665613907,0.24867232975455122,3767.289999999999,12479.069999999985,277.52216047726324,774.7979094746552
Toyota,Regular,コンフォート,2015,4502,2.0 スタンダード,1,2.2717260000000006,DBA-TSS10,5,ガス,9.8,56412140,12.135988125,0.08129496402877698,133,7.98055170394174e-05,0.9279170405519096,3.555703646210321,12.639326182338221,633.6,2376.0,453.49613262500003,1459.0457095,0.02730961938693277,0.24983956755279335,3938.2999999999975,15079.439999999988,275.3105682186979,851.5796082589732
Toyota,Regular,コンフォート,2016,4737,2.0 スタンダード,1,2.274,DBA-TSS10,5,ガス,9.8,56950757,12.135988125,0.08129496402877698,133,8.317712089410857e-05,0.9300480413280547,3.7610897106281254,12.870435378926317,711.2,2455.1,487.62827575,1474.635637125,0.02782783721334392,0.2769943526922387,4997.379999999999,16567.869999999988,281.23408541152094,834.4103968573545
Toyota,Regular,サクシード,2006,6077,1.5 TX,0,1.527277777777778,CBA-NCP58G,5,レギュラー,16.4,51102005,11.005635,0.10283018867924529,135,0.00011891901306025076,0.9152275336359111,4.485129559422828,11.736348279232363,614.5,1783.5,535.955995875,1316.3612268749998,0.025594624436641733,0.13787486847750285,1267.2699999999968,2829.9300000000003,312.6907424598994,668.1783955018327
Toyota,Regular,サクシード,2007,5698,1.5 TX,0,1.527277777777778,CBA-NCP58G,5,レギュラー,16.4,51713048,11.005635,0.10283018867924529,135,0.0001101849575758907,0.9201741889203668,4.3767351739431195,11.886476094829879,625.6,1775.4,536.710748,1324.5535381250002,0.021333193708374276,0.14282436038948587,1193.1399999999994,2657.459999999999,318.5405916411655,693.7577481356093
Toyota,Regular,サクシード,2008,5504,1.5 TX,0,1.5055922920892497,CBA-NCP58G,5,レギュラー,16.4,52324877,11.005635,0.10283018867924529,135,0.00010518897158611572,0.9235641012591391,3.7393919412175682,12.531558359167166,564.6,1867.6,482.45421125,1378.81152225,0.01744001258793293,0.19556738212759894,910.6000000000022,2590.6800000000076,341.93176366539046,708.3970510455947
Toyota,Regular,サクシード,2009,3790,1.5 TX,0,1.527277777777778,CBA-NCP58G,5,レギュラー,16.4,52877802,11.005635,0.10283018867924529,135,7.167468874746345e-05,0.9291896626111653,3.7895266992670527,12.804736499858413,574.1,1860.6999999999998,483.06639812500003,1418.115617375,0.02057990488192385,0.19555337088262004,1004.369999999999,2695.610000000008,343.70838855460534,723.8013947947402
Toyota,Regular,サクシード,2010,3371,1.5 TX,0,1.5435326424870466,DBA-NCP58G,5,レギュラー,16.4,53362801,11.005635,0.10283018867924529,135,6.317134664651505e-05,0.9249569564386247,4.056209304046585,12.984592067652038,610.0,1943.1999999999998,511.422314875,1429.7977055000001,0.02189950180562572,0.196141882816812,1102.5599999999977,2530.140000000014,372.33497917299974,711.109164987949
Toyota,Regular,サクシード,2011,3031,1.5 TX,0,1.5467383177570093,DBA-NCP58G,5,レギュラー,16.4,53783435,11.005635,0.10283018867924529,135,5.6355641843998996e-05,0.9389811007794501,3.845293774831844,12.07383376361967,598.4,1899.1000000000001,481.677136125,1352.06725824,0.021797551298958773,0.19492349089375427,1046.5,2600.0699999999997,337.45022431081816,644.7734540431811
Toyota,Regular,サクシード,2012,3096,1.5 TX,0,1.5576923076923077,DBA-NCP58G,5,レギュラー,15.4,54171475,11.005635,0.10283018867924529,135,5.7151849751183625e-05,0.9197618488328037,4.133717423441729,12.25855707098174,673.2,2020.5,509.1994675000001,1404.338820625,0.02762849286181379,0.19374319559858666,1680.1799999999967,3242.909999999996,352.54203210399464,712.3779329588215
Toyota,Regular,サクシード,2013,2775,1.5 TX,0,1.551242236024845,DBA-NCP58G,5,レギュラー,15.4,54594744,11.005635,0.10283018867924529,135,5.0829068820251266e-05,0.9195631909181587,3.979295354010174,11.768177261915234,666.0,2133.5,497.53498875,1382.632228375,0.021946424854271673,0.1806005460168767,1765.6599999999999,4568.369999999995,351.3425290831492,690.5206827303009
Toyota,Regular,サクシード,2014,36,1.5 TX,0,1.510584677419355,DBA-NCP58G,5,レギュラー,15.4,55952365,11.005635,0.10283018867924529,135,6.434044387578613e-07,0.9188134228106355,3.8304233367206546,12.521527927710428,656.9,2252.3,488.67010162500003,1442.6810248749998,0.01785285820690896,0.21294191494970605,1882.3300000000017,5175.549999999988,360.8139805621122,714.1837550176388
Toyota,Regular,シエンタ,2006,38970,1.5 X,0,1.61875,DBA-NCP81G,7,レギュラー,18.6,51102005,11.605664999999998,0.09090909090909091,138,0.0007625923875198244,0.9152275336359111,4.4970506571929825,11.736348279232363,612.3,1783.5,535.3559658749999,1316.3612268749998,0.0333599225507164,0.13823540691921554,1879.3099999999977,4299.529999999999,253.27213462805048,730.1284005972193
Toyota,Regular,シエンタ,2007,35033,1.5 X,0,1.61875,DBA-NCP81G,7,レギュラー,18.6,51713048,11.605664999999998,0.09090909090909091,138,0.000677449915541625,0.9201741889203668,4.388656271713274,11.886476094829879,623.4,1775.4,536.1107179999999,1324.5535381250002,0.026514131688370135,0.146764275566714,1756.3400000000038,4162.699999999997,258.21623597418693,745.8764881923234
Toyota,Regular,シエンタ,2008,34809,1.5 X,0,1.595765720081136,DBA-NCP81G,7,レギュラー,18.6,52324877,11.605664999999998,0.09090909090909091,138,0.0006652476220823223,0.9235641012591391,3.7513130389877225,12.531558359167166,562.4,1867.6,481.85418125,1378.81152225,0.01897321305645283,0.20333955032128204,1357.2000000000007,4075.2400000000052,278.8812157956145,763.2402463682592
Toyota,Regular,シエンタ,2009,31805,1.5 X,0,1.61875,DBA-NCP81G,7,レギュラー,18.6,52877802,11.605664999999998,0.09090909090909091,138,0.0006014811281300989,0.9291896626111653,3.801447797037207,12.804736499858413,571.9,1860.6999999999998,482.46636812500003,1418.115617375,0.023308428055225705,0.20752912083011088,1409.1699999999983,4287.530000000013,279.92317970361546,745.0447760606985
Toyota,Regular,シエンタ,2010,28383,1.5 X,0,1.6304922279792746,DBA-NCP81G,7,レギュラー,18.6,53362801,11.605664999999998,0.09090909090909091,138,0.0005318873722539414,0.9249569564386247,4.06813040181674,12.984592067652038,607.8,1943.1999999999998,510.822284875,1429.7977055000001,0.026367154001496473,0.2077866145928673,1503.4000000000015,3913.060000000012,301.65588554500755,745.4682562566159
Toyota,Regular,シエンタ,2011,20986,1.5 X,0,1.6338785046728972,DBA-NCP81G,7,レギュラー,17.2,53783435,11.605664999999998,0.09016393442622951,138,0.00039019449018085214,0.9389811007794501,3.8579600290848592,12.07383376361967,597.5999999999999,1899.1000000000001,481.077106125,1352.06725824,0.026477442516391503,0.20499795886745664,1111.1399999999994,2813.989999999998,275.33221321555357,663.8740791386845
Toyota,Regular,シエンタ,2012,29926,1.5 X,0,1.6355769230769233,DBA-NCP81G,7,レギュラー,17.2,54171475,11.605664999999998,0.09016393442622951,138,0.0005524309611285275,0.9197618488328037,4.146383677694745,12.25855707098174,671.4,2020.5,508.5994375000001,1404.338820625,0.03228134071322175,0.19871911779693407,1665.7799999999952,3304.1100000000006,298.0979470358452,723.0193802545837
Toyota,Regular,シエンタ,2013,22371,1.5 X,0,1.6805124223602488,DBA-NCP81G,7,レギュラー,17.2,54594744,11.605664999999998,0.09016393442622951,138,0.000409764720208231,0.9195631909181587,3.9919616082631895,11.768177261915234,664.1999999999999,2133.5,496.93495875,1382.632228375,0.025131886950877536,0.1780429427960435,1718.5,4105.4100000000035,297.3290600447235,700.0764264435966
Toyota,Regular,シエンタ,2014,17744,1.5 X,0,1.6827913306451614,DBA-NCP81G,7,レギュラー,17.2,55952365,11.605664999999998,0.09016393442622951,138,0.0003171268989255414,0.9188134228106355,3.84308959097367,12.521527927710428,655.0999999999999,2252.3,488.070071625,1442.6810248749998,0.019711531291809803,0.21969052334778683,1809.2500000000036,4519.62999999999,303.87144962791535,705.947173359149
Toyota,Regular,シエンタ,2015,63904,1.5 X Vパッケージ,0,1.6883100000000002,DBA-NSP170G,7,レギュラー,20.6,56412140,12.023694375000002,0.083206106870229,138,0.0011328058109477855,0.9279170405519096,3.553792503368869,12.639326182338221,622.8,2376.0,453.608426375,1459.0457095,0.025040218300487638,0.24176973768414545,2188.7000000000007,5782.799999999988,279.5054123084683,832.0014241593017
Toyota,Regular,シエンタ,2016,125832,1.5 X Vパッケージ,0,1.69,DBA-NSP170G,7,レギュラー,20.6,56950757,12.023694375000002,0.083206106870229,138,0.0022094877509705444,0.9300480413280547,3.759178567786673,12.870435378926317,700.4,2455.1,487.7405695,1474.635637125,0.025716547045586013,0.26835554249434423,2556.5800000000054,5890.989999999976,284.955638155172,815.6205342814355
Toyota,Regular,スペイド,2012,26539,1.3 V,0,1.505769230769231,DBA-NSP140,5,レギュラー,18.4,54171475,11.44387725,0.08636363636363636,161,0.0004899072805383276,0.9197618488328037,4.150183975757338,12.25855707098174,670.2,2020.5,508.76122525000005,1404.338820625,0.036305617896861486,0.20803428601263718,1807.3799999999974,3794.9100000000035,309.79996285522066,711.2873189130478
Toyota,Regular,スペイド,2013,48584,1.3 V,0,1.4995341614906834,DBA-NSP140,5,レギュラー,18.4,54594744,11.44387725,0.08636363636363636,161,0.0008899025151578694,0.9195631909181587,3.9957619063257828,11.768177261915234,663.0,2133.5,497.0967465,1382.632228375,0.02865332173721946,0.18497264690562076,1834.6599999999999,4239.569999999992,308.9858698994867,688.7789108197903
Toyota,Regular,スペイド,2014,38733,1.3 V,0,1.501521169354839,DBA-NSP140,5,レギュラー,18.4,55952365,11.44387725,0.08636363636363636,161,0.0006922495590668956,0.9188134228106355,3.8468898890362633,12.521527927710428,653.9,2252.3,488.231859375,1442.6810248749998,0.022772307385659496,0.22966271206764555,1904.5300000000025,4539.549999999988,316.38893277791976,699.1634427705867
Toyota,Regular,スペイド,2015,28809,1.5 V,0,1.6343640000000001,DBA-NSP141,5,レギュラー,22.2,56412140,11.44387725,0.0939655172413793,161,0.0005106879476651656,0.9279170405519096,3.5430330929977187,12.639326182338221,621.1999999999999,2376.0,454.1882435,1459.0457095,0.017307998934535385,0.2137879061352601,2663.5800000000017,6945.039999999994,316.0130707477583,782.2776126876561
Toyota,Regular,スペイド,2016,19954,1.5 X,0,1.778,DBA-NSP141,5,レギュラー,22.2,56950757,11.44387725,0.0939655172413793,161,0.0003503728668611025,0.9300480413280547,3.748419157415523,12.870435378926317,698.8,2455.1,488.32038662499997,1474.635637125,0.01928344840628038,0.23730677578212278,2988.5800000000054,6868.589999999982,320.22339905709487,770.3684369284092
