NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
87,2008,Toyota,Regular,アルファード,45119,2.4 240X,1,3.0395537525355,DBA-ANH20W,8,レギュラー,11.6,52324877,16.774695,0.0918918918918919,8.6228583012244e-4,0.923564101259139,3.842222129896813,581,493.45984625,0.39524500526909667,9477.960000000001,6479.7736052568525,12.034179471621776,1543.8,1357.483217375,1.4632231980092205,23551.26,17251.86465360627,3.75033023800492,569.4,476.68515125,12.5315583591672,1867.6,1378.81152225,0.0184275561222461,1246.6,898.722075453541,0.201344274758225,3585.24,4993.06946425722,-6.976408682260601,3.750330238004921,569.4,476.68515125,8.191957341724963,962.8,864.023371125,38,71,0.018427556122246336,1246.6000000000004,898.722075453541,0.16196178136101458,1290.0999999999985,1763.3518577168252,2518463,0.017915291985627742,-4.022100629969662
87,2009,Toyota,Regular,アルファード,29602,2.4 240X,1,3.08333333333333,DBA-ANH20W,8,レギュラー,11.6,52877802,16.774695,0.0918918918918919,5.5981903332517e-4,0.929189662611165,3.892356887946297,590.5,494.072033125,0.40869563082232097,9883.33,6495.0252407421485,12.578831465581839,1609.4,1417.739259375,1.5449101777151046,24928.44,18134.094418444354,3.80046499605441,578.9,477.297338125,12.8047364998584,1860.7,1418.115617375,0.022664226142052,1431.57,893.435214716579,0.205176542762306,3489.53000000001,4715.2448325525,-7.414454578047756,3.800464996054405,578.9,477.297338125,8.686474577635542,1018.9000000000001,923.6672262500001,38,75,0.02266422614205188,1431.5699999999997,893.4352147165791,0.1730903659336147,1498.6299999999974,1754.8765997495902,2420778,0.012228300158048364,-4.404002328472974
87,2010,Toyota,Regular,アルファード,35754,2.4 240X,1,3.10569948186528,DBA-ANH20W,8,レギュラー,11.6,53362801,16.774695,0.0918918918918919,6.7001730287733e-4,0.924956956438625,4.159039492725829,626.4,522.427949875,0.4437131774723082,10621.12,6905.553567535866,12.845055044091252,1673.3,1440.849757875,1.5787072364017918,26435.07,18417.062006169697,4.06714760083394,614.8,505.653254875,12.984592067652,1943.2,1429.7977055,0.0255580742072838,1605.6,915.420616343064,0.20543982603859,3847.26,4888.29604928849,-7.230198944590385,4.067147600833937,614.8,505.65325487499996,8.686015551365422,1046.9,918.421808,40,75,0.025558074207283732,1605.6000000000022,915.4206163430681,0.17195423955509348,1617.8699999999953,1803.2964432635854,2652689,0.013478398711646937,-4.30666697049123
87,2011,Toyota,Regular,アルファード,17783,2.4 240X,1,3.11214953271028,DBA-ANH20W,8,レギュラー,11.2,53783435,16.843869,0.0918918918918919,3.3064083764824e-4,0.93898110077945,3.9481239635110885,614.8,492.682771125,0.42138235504419036,10722.5,6458.187655515623,12.112031197730373,1658.7,1377.23221,1.481788427696163,27241.77,17576.557572429494,3.8562320716192,603.6,475.838902125,12.0738337636197,1899.1,1352.06725824,0.0251018662060678,1843.14,925.740537419937,0.201336568120131,4984.78999999999,4531.02583680434,-7.951517927407428,3.8562320716191967,603.5999999999999,475.838902125,8.163907234219284,1043.9,884.5494388749999,38,72,0.02510186620606769,1843.1400000000012,925.740537419937,0.16798893596126985,2167.5899999999965,1747.4466200654533,2064953,0.008611818283515411,-4.754619800084034
87,2012,Toyota,Regular,アルファード,41471,2.4 240X,1,3.11538461538462,DBA-ANH20W,8,レギュラー,11.2,54171475,16.843869,0.0918918918918919,7.6555050420908e-4,0.919761848832804,4.165314735408644,658.6,512.693665,0.4497343471831257,12028.34,6659.287231657314,12.430263416776459,1714.2,1426.354711625,1.5180577869092984,28788.96,18349.863017640986,4.14465572022908,677.4,503.3612335,12.2585570709817,2020.5,1404.338820625,0.0308527509818814,2772.18,1107.24448703534,0.195677677910547,6250.11,4638.65077476526,-7.091274867176652,4.073422843516751,647.4,495.849796,8.264948681367816,1055.6,913.6610466249999,40,73,0.03042595607369203,2418.7400000000016,1020.1502093331437,0.16578064335499487,2272.300000000003,1622.664197383645,2677717,0.015487446955746257,-4.167725457004734
87,2013,Toyota,Regular,アルファード,33764,2.4 240X,1,3.10248447204969,DBA-ANH20W,8,レギュラー,11.2,54594744,16.843869,0.0918918918918919,6.1844781248539e-4,0.919563190918159,4.0108926659770905,648,501.0792625,0.42286782580762045,11913.66,6523.2115208275845,11.702559366725794,1705.1,1377.2144135,1.3893277633168255,29522.47,17740.52023689543,3.99023365079753,670.2,491.69675475,11.7681772619152,2133.5,1382.632228375,0.0239223820307579,2908.9,1079.65297573961,0.176067044365323,8748.21,4545.06601206105,-7.30444123307266,3.9190007740851986,636.8,484.23539350000004,7.691666700748703,1057.1,876.1351510000001,39,70,0.023495587122568495,2416.0599999999995,991.621524060798,0.14394471332485614,2710.5700000000033,1562.4118988306764,2514082,0.013429951767682996,-4.310267859839665
87,2014,Toyota,Regular,アルファード,25863,2.4 240X,1,3.10777620967742,DBA-ANH20W,8,レギュラー,11.2,55952365,16.843869,0.0918918918918919,4.6223247221096e-4,0.918813422810635,3.8661302377286666,637.1,492.21437537500003,0.3992998185871033,11863.73,6458.679550031877,12.342477055602785,1794.4,1435.76825525,1.5063094322455348,31608.82,18577.418698541485,3.84136163350801,661.1,482.831867625,12.5215279277104,2252.3,1442.681024875,0.0187019306748438,3060.85,1030.04307692131,0.216369447999636,9906.43,4517.93891812137,-7.594770407627612,3.7742383458367748,625.9,475.37050637500005,8.476346817874118,1157.3000000000002,943.553879875,38,75,0.018088446919804047,2484.8500000000004,942.0116252425032,0.1825035074662269,3229.5699999999924,1611.2374710842123,2512680,0.010292993934762882,-4.576291815696328
87,2015,Toyota,Regular,アルファード,44366,2.5 X,1,3.194802,DBA-AGH30W,8,レギュラー,11.6,56412140,17.09437,0.0947916666666667,7.8646192113967e-4,0.92791704055191,3.5698753225678654,608.2,458.1707595,0.36961519249505126,11756.42,6072.008745101613,12.386278809137131,1827.3,1433.265728,1.5302898523943487,33046.69,18702.878343520515,3.54220694357243,631.8,448.53775075,12.6393261823382,2376,1459.0457095,0.0170684309544619,3047.3,1020.35211561956,0.212864491804719,11456.4,4934.28358132149,-7.073153306077495,3.475083655901199,596.6,441.07638949999995,8.816403486569266,1219.1,975.0949685,35,77,0.016302891758226745,2490.34,927.5572580419848,0.18111192425109612,3368.2700000000114,1794.3476437255085,2375393,0.01867733044595147,-3.98044476613965
87,2016,Toyota,Regular,アルファード,37069,2.5 X,1,3.198,DBA-AGH30W,8,レギュラー,11.6,56950757,17.09437,0.0947916666666667,6.5089565007889e-4,0.930048041328055,3.7752613869856693,685.8,492.302902625,0.3837005022298568,14048.34,6464.540206275611,12.670366357678061,1974.4,1463.418999,1.5811357652264435,38154.4,18992.950646222136,3.74759300799024,709.4,482.669893875,12.8704353789263,2455.1,1474.635637125,0.0191723461850586,3942.58000000001,1122.60106694085,0.236157441630706,12698.59,4907.44801870991,-7.264642183514259,3.6804697203190027,674.1999999999999,475.208532625,8.895104970692392,1288.6000000000001,971.116096375,38,77,0.018406806988823687,3385.6200000000026,1029.8062093632689,0.20295203765004266,4571.66,1827.9211098280066,2457157,0.015086134097251416,-4.193979228736206
90,2006,Toyota,Regular,イスト,18945,1.3 F,0,1.35975,DBA-NCP60,5,レギュラー,18,51102005,9.99736425,0.087,3.707290937019e-4,0.915227533635911,4.587959748102074,630.9,546.961630875,0.5038980585692754,10126.55,7022.554802147961,12.249850024227634,1573.2,1373.70096925,1.4290044787164533,24213.579999999998,17195.99391573993,4.50095974810207,612.9,536.964266625,11.7363482792324,1783.5,1316.361226875,0.0386290623995142,1670.15,483.886338560955,0.145841311647759,3782.57000000001,760.293551954506,-7.811456393762403,4.5009597481020744,612.9,536.9642666249999,7.661890276125559,942.3000000000001,826.7393383750001,43,69,0.03862906239951447,1670.1500000000015,483.88633856095475,0.11419851210133047,2520.229999999996,539.3736468694988,2779597,0.006815736238022994,-4.9885211876770414
90,2007,Toyota,Regular,イスト,16602,1.5 150X,0,1.70508333333333,DBA-NCP110,5,レギュラー,18,51713048,10.33835625,0.0947826086956522,3.2104083286678e-4,0.920174188920367,4.479565362622365,642,547.716383,0.4773441976197092,10416.5,7045.017704135674,12.11492891427633,1558.1,1372.37381275,1.4108126119612587,23733.53,17318.839968234755,4.38478275392671,624,537.37802675,11.8864760948299,1775.4,1324.553538125,0.0234591039263808,1560.5,422.834359189004,0.141712214670524,3636.02,738.121198633242,-7.960749946653891,4.384782753926713,624,537.37802675,7.635363551653965,916.0999999999999,824.6574297500001,43,68,0.02345910392638073,1560.5,422.8343591890043,0.09696358076903588,2369.4300000000003,490.56715489953785,2611041,0.006358383495318534,-5.057981101338861
90,2008,Toyota,Regular,イスト,13004,1.5 150X,0,1.68087322515213,DBA-NCP110,5,レギュラー,18,52324877,10.33835625,0.0947826086956522,2.485242344669e-4,0.923564101259139,3.842222129896813,581,493.45984625,0.39524500526909667,9477.960000000001,6479.7736052568525,12.034179471621776,1543.8,1357.483217375,1.4632231980092205,23551.26,17251.86465360627,3.74743952120116,563,483.12149,12.5315583591672,1867.6,1378.81152225,0.0172593054844985,1197.96,445.029022176048,0.19688641468186,3549.40000000001,753.958942185571,-8.220455123642585,3.747439521201161,563,483.12149,8.191957341724963,962.8,864.023371125,38,71,0.01725930548449861,1197.9599999999991,445.0290221760479,0.1529137650876109,2416.5,495.52251690288904,2518463,0.00516346676524531,-5.266147071351634
90,2009,Toyota,Regular,イスト,5269,1.5 150X,0,1.70508333333333,DBA-NCP110,5,レギュラー,18.6,52877802,10.33835625,0.0947826086956522,9.96448377336108e-5,0.929189662611165,3.892356887946297,590.5,494.072033125,0.40869563082232097,9883.33,6495.0252407421485,12.578831465581839,1609.4,1417.739259375,1.5449101777151046,24928.44,18134.094418444354,3.79757427925065,571.9,483.733676875,12.8047364998584,1860.7,1418.115617375,0.021206124729212,1409.17,447.622645650694,0.199678944518189,4287.53000000001,807.574469063187,-9.140455913435597,3.797574279250645,571.9,483.733676875,8.686474577635542,1018.9000000000001,923.6672262500001,38,75,0.021206124729212017,1409.1699999999983,447.6226456506938,0.16334182355574756,3089.0299999999916,556.7882412520557,2420778,0.002176572986040025,-6.130003663860823
90,2010,Toyota,Regular,イスト,4915,1.5 150X,0,1.79612953367876,DBA-NCP110,5,レギュラー,18.6,53362801,10.33835625,0.0947826086956522,9.21053600615905e-5,0.924956956438625,4.159039492725829,626.4,522.427949875,0.4437131774723082,10621.12,6905.553567535866,12.845055044091252,1673.3,1440.849757875,1.5787072364017918,26435.07,18417.062006169697,4.06425688403018,607.8,512.089593625,12.984592067652,1943.2,1429.7977055,0.0236374112519945,1503.4,485.607054034554,0.199981651001696,3913.06000000001,781.987873976654,-9.214569341984143,4.0642568840301765,607.8,512.089593625,8.686015551365422,1046.9,918.421808,40,75,0.023637411251994256,1503.4000000000015,485.6070540345536,0.16220835100713082,2816.269999999997,537.6855072811813,2652689,0.0018528368760906387,-6.291037367884997
90,2011,Toyota,Regular,イスト,1689,1.5 150X,0,1.79985981308411,DBA-NCP110,5,レギュラー,18.6,53783435,10.33835625,0.0947826086956522,3.14037212387048e-5,0.93898110077945,3.9481239635110885,614.8,492.682771125,0.42138235504419036,10722.5,6458.187655515623,12.112031197730373,1658.7,1377.23221,1.481788427696163,27241.77,17576.557572429494,3.85334135481544,596.2,482.344414875,12.0738337636197,1899.1,1352.06725824,0.0233213511483645,1344.38,439.510431385344,0.196826896825042,3561.03,725.855546073184,-10.305624234343272,3.8533413548154365,596.1999999999999,482.344414875,8.163907234219284,1043.9,884.5494388749999,38,72,0.02332135114836431,1344.3800000000047,439.5104313853444,0.15964271263777619,2595.3099999999904,524.2713937969893,2064953,8.179362920124574e-4,-7.108726107019894
90,2012,Toyota,Regular,イスト,944,1.5 150X,0,1.84326923076923,DBA-NCP110,5,レギュラー,17.2,54171475,10.33835625,0.0947826086956522,1.74261454021697e-5,0.919761848832804,4.165314735408644,658.6,512.693665,0.4497343471831257,12028.34,6659.287231657314,12.430263416776459,1714.2,1426.354711625,1.5180577869092984,28788.96,18349.863017640986,4.14176500342532,671.4,509.86674625,12.2585570709817,2020.5,1404.338820625,0.0290236030959471,1665.78,448.605197528577,0.192258533540911,3304.11,806.249863401204,-10.87389836779805,4.070532126712991,641.4,502.35530875,8.264948681367816,1055.6,913.6610466249999,40,73,0.028469013219460826,1501.9399999999987,440.61372790947826,0.1573898787288861,2044.3000000000102,601.4265289591822,2677717,3.5253912194604584e-4,-7.950348957626145
90,2013,Toyota,Regular,イスト,527,1.5 150X,0,1.83563664596273,DBA-NCP110,5,レギュラー,17.2,54594744,10.33835625,0.0947826086956522,9.65294388045853e-6,0.919563190918159,4.0108926659770905,648,501.0792625,0.42286782580762045,11913.66,6523.2115208275845,11.702559366725794,1705.1,1377.2144135,1.3893277633168255,29522.47,17740.52023689543,3.98734293399377,664.2,498.2022675,11.7681772619152,2133.5,1382.632228375,0.022446391971096,1718.5,446.081168709639,0.17440375207291,4105.41,783.90870128863,-11.464391109634905,3.9161100572814385,630.8,490.74090625,7.691666700748703,1057.1,876.1351510000001,39,70,0.021891802094609725,1456.0600000000013,437.80406847961603,0.1372494710610388,1953.3700000000026,583.4267843307389,2514082,2.0961925665113548e-4,-8.470217736401914
90,2014,Toyota,Regular,イスト,380,1.5 150X,0,1.83888508064516,DBA-NCP110,5,レギュラー,17.2,55952365,10.33835625,0.0947826086956522,6.79149129799965e-6,0.918813422810635,3.8661302377286666,637.1,492.21437537500003,0.3992998185871033,11863.73,6458.679550031877,12.342477055602785,1794.4,1435.76825525,1.5063094322455348,31608.82,18577.418698541485,3.83847091670425,655.1,489.337380375,12.5215279277104,2252.3,1442.681024875,0.017547011183477,1809.25,457.964310390595,0.212509201312474,4519.62999999999,830.740778105763,-11.815167809785214,3.7713476290330146,619.9,481.876019125,8.476346817874118,1157.3000000000002,943.553879875,38,75,0.016781973143944917,1485.25,449.6872101605695,0.17396980478051738,2121.969999999994,625.2675924682553,2512680,1.5123294649537546e-4,-8.796689217853931
90,2015,Toyota,Regular,イスト,300,1.5 150X,0,1.824174,DBA-NCP110,5,レギュラー,17.2,56412140,10.33835625,0.0947826086956522,5.31800424518552e-6,0.92791704055191,3.5698753225678654,608.2,458.1707595,0.36961519249505126,11756.42,6072.008745101613,12.386278809137131,1827.3,1433.265728,1.5302898523943487,33046.69,18702.878343520515,3.54221600154345,626.2,455.2937645,12.6393261823382,2376,1459.0457095,0.0170707837536652,1808.58000000001,454.5587335124,0.212873668843834,5489.04000000001,925.957236484301,-12.069599520727476,3.4750927138722134,591,447.83240324999997,8.816403486569266,1219.1,975.0949685,35,77,0.016305745714133457,1484.5800000000017,446.28163328237497,0.18113942051713083,2132.9100000000035,698.99524084523,2375393,1.2629489099277467e-4,-8.976890980789628
90,2016,Toyota,Regular,イスト,76,1.5 150X,0,1.826,DBA-NCP110,5,レギュラー,17.2,56950757,10.33835625,0.0947826086956522,1.33448621236062e-6,0.930048041328055,3.7752613869856693,685.8,492.302902625,0.3837005022298568,14048.34,6464.540206275611,12.670366357678061,1974.4,1463.418999,1.5811357652264435,38154.4,18992.950646222136,3.74760206596125,703.8,489.425907625,12.8704353789263,2455.1,1474.635637125,0.0191732682714247,2318.58,461.994514137665,0.236169088272338,6006.59000000001,924.437328919743,-13.454445163017477,3.6804787782900172,668.5999999999999,481.964546375,8.895104970692392,1288.6000000000001,971.116096375,38,77,0.018408230231892864,1994.5800000000017,453.7174139076378,0.20298095966760155,2557.899999999994,678.8060773757425,2457157,3.093005453050009e-5,-10.383782208239426
91,2006,Toyota,Regular,イプサム,7193,2.4 240i,0,2.32072222222222,DBA-ACM21W,7,レギュラー,12,51102005,13.702304,0.10738255033557,1.4075768651347e-4,0.915227533635911,4.587959748102074,630.9,546.961630875,0.5038980585692754,10126.55,7022.554802147961,12.249850024227634,1573.2,1373.70096925,1.4290044787164533,24213.579999999998,17195.99391573993,4.4805771977665,618.9,533.259326875,11.7363482792324,1783.5,1316.361226875,0.0259289545221292,1320.95,294.423652948193,0.146811358638411,3404.57000000001,1630.72248064839,-8.779888107347777,4.480577197766504,618.9,533.2593268749999,7.661890276125559,942.3000000000001,826.7393383750001,43,69,0.025928954522129177,1320.9500000000007,294.4236529481932,0.07523961970725801,1407.829999999998,471.93793592644215,2779597,0.0025877852077117653,-5.956952901262386
91,2007,Toyota,Regular,イプサム,4922,2.4 240i,0,2.32072222222222,DBA-ACM21W,7,レギュラー,12,51713048,13.702304,0.10738255033557,9.51790735676613e-5,0.920174188920367,4.479565362622365,642,547.716383,0.4773441976197092,10416.5,7045.017704135674,12.11492891427633,1558.1,1372.37381275,1.4108126119612587,23733.53,17318.839968234755,4.37218281228679,630,534.014079,11.8864760948299,1775.4,1324.553538125,0.0226544246822994,1344.5,296.202868813116,0.150393978327846,3160.81999999999,1612.1179297097,-9.176558164717857,4.372182812286795,630,534.0140789999999,7.635363551653965,916.0999999999999,824.6574297500001,43,68,0.022654424682299168,1344.5,296.20286881311586,0.07776761643667585,1122.630000000001,441.6218412850794,2611041,0.0018850718927814615,-6.273789319402841
91,2008,Toyota,Regular,イプサム,2834,2.4 240i,0,2.28777079107505,DBA-ACM21W,7,レギュラー,12,52324877,13.702304,0.10738255033557,5.41616180005545e-5,0.923564101259139,3.842222129896813,581,493.45984625,0.39524500526909667,9477.960000000001,6479.7736052568525,12.034179471621776,1543.8,1357.483217375,1.4632231980092205,23551.26,17251.86465360627,3.73483957956124,569,479.75754225,12.5315583591672,1867.6,1378.81152225,0.0197792552872036,1149.96,279.072216463557,0.202048526599081,3280.60000000001,1667.27125081088,-9.744022984815732,3.734839579561243,569,479.75754225,8.191957341724963,962.8,864.023371125,38,71,0.01977925528720348,1149.960000000001,279.0722164635572,0.12733350982743485,1190.0999999999985,424.34183832780764,2518463,0.0011252895118967403,-6.789714932524804
91,2009,Toyota,Regular,イプサム,1183,2.4 240i,0,2.32072222222222,DBA-ACM21W,7,レギュラー,12,52877802,13.702304,0.10738255033557,2.23723368834431e-5,0.929189662611165,3.892356887946297,590.5,494.072033125,0.40869563082232097,9883.33,6495.0252407421485,12.578831465581839,1609.4,1417.739259375,1.5449101777151046,24928.44,18134.094418444354,3.78497433761073,578.5,480.369729125,12.8047364998584,1860.7,1418.115617375,0.0224626844808073,1327.33,277.547110616733,0.200504268380806,3199.85000000001,1537.32445792195,-10.634242919666494,3.784974337610727,578.5,480.369729125,8.686474577635542,1018.9000000000001,923.6672262500001,38,75,0.022462684480807016,1327.33,277.54711061673333,0.13548886849243003,1391.5099999999984,407.816038004843,2420778,4.886858687578951e-4,-7.623790670091721
